	Plate	Well	Well Number	Original Gene Target	Frames
134787	LT0115_21	A4	4	ENSG00000149503	58
134832	LT0115_21	C1	49	ENSG00000149503	33
134835	LT0115_21	C4	52	ENSG00000149503	33
135116	LT0115_21	N21	333	COPB	50
135119	LT0115_21	N24	336	COPB	51
135164	LT0115_21	P21	381	COPB	57
135167	LT0115_21	P24	384	COPB	43
135171	LT0115_23	A4	4	ENSG00000149503	61
135216	LT0115_23	C1	49	ENSG00000149503	38
135219	LT0115_23	C4	52	ENSG00000149503	52
135500	LT0115_23	N21	333	COPB	44
135503	LT0115_23	N24	336	COPB	48
135548	LT0115_23	P21	381	COPB	57
135551	LT0115_23	P24	384	COPB	50
135555	LT0116_01	A4	4	ENSG00000149503	43
135600	LT0116_01	C1	49	ENSG00000149503	48
135603	LT0116_01	C4	52	ENSG00000149503	31
135884	LT0116_01	N21	333	COPB	32
135887	LT0116_01	N24	336	COPB	35
135932	LT0116_01	P21	381	COPB	41
135935	LT0116_01	P24	384	COPB	41
135939	LT0116_43	A4	4	ENSG00000149503	31
135984	LT0116_43	C1	49	ENSG00000149503	61
135987	LT0116_43	C4	52	ENSG00000149503	59
136268	LT0116_43	N21	333	COPB	57
136271	LT0116_43	N24	336	COPB	33
136316	LT0116_43	P21	381	COPB	59
136319	LT0116_43	P24	384	COPB	32
136323	LT0116_47	A4	4	ENSG00000149503	44
136368	LT0116_47	C1	49	ENSG00000149503	50
136371	LT0116_47	C4	52	ENSG00000149503	46
136652	LT0116_47	N21	333	COPB	48
136655	LT0116_47	N24	336	COPB	35
136700	LT0116_47	P21	381	COPB	38
136703	LT0116_47	P24	384	COPB	52
136707	LT0117_05	A4	4	ENSG00000149503	37
136752	LT0117_05	C1	49	ENSG00000149503	40
136755	LT0117_05	C4	52	ENSG00000149503	46
137036	LT0117_05	N21	333	COPB	49
137039	LT0117_05	N24	336	COPB	60
137084	LT0117_05	P21	381	COPB	52
137087	LT0117_05	P24	384	COPB	59
137091	LT0117_06	A4	4	ENSG00000149503	41
137136	LT0117_06	C1	49	ENSG00000149503	49
137139	LT0117_06	C4	52	ENSG00000149503	33
137420	LT0117_06	N21	333	COPB	60
137423	LT0117_06	N24	336	COPB	48
137468	LT0117_06	P21	381	COPB	34
137471	LT0117_06	P24	384	COPB	55
137475	LT0117_15	A4	4	ENSG00000149503	50
137520	LT0117_15	C1	49	ENSG00000149503	47
137523	LT0117_15	C4	52	ENSG00000149503	54
137804	LT0117_15	N21	333	COPB	43
137807	LT0117_15	N24	336	COPB	34
137852	LT0117_15	P21	381	COPB	44
137855	LT0117_15	P24	384	COPB	55
137859	LT0117_18	A4	4	ENSG00000149503	33
137904	LT0117_18	C1	49	ENSG00000149503	51
138188	LT0117_18	N21	333	COPB	34
138191	LT0117_18	N24	336	COPB	48
138236	LT0117_18	P21	381	COPB	43
138239	LT0117_18	P24	384	COPB	37
138243	LT0118_01	A4	4	ENSG00000149503	41
138288	LT0118_01	C1	49	ENSG00000149503	41
138291	LT0118_01	C4	52	ENSG00000149503	36
138572	LT0118_01	N21	333	COPB	41
138575	LT0118_01	N24	336	COPB	39
138620	LT0118_01	P21	381	COPB	46
138623	LT0118_01	P24	384	COPB	58
138627	LT0118_23	A4	4	ENSG00000149503	35
138672	LT0118_23	C1	49	ENSG00000149503	50
138675	LT0118_23	C4	52	ENSG00000149503	53
138956	LT0118_23	N21	333	COPB	36
138959	LT0118_23	N24	336	COPB	34
139004	LT0118_23	P21	381	COPB	61
139007	LT0118_23	P24	384	COPB	38
139011	LT0118_26	A4	4	ENSG00000149503	55
139056	LT0118_26	C1	49	ENSG00000149503	55
139059	LT0118_26	C4	52	ENSG00000149503	46
139340	LT0118_26	N21	333	COPB	46
139343	LT0118_26	N24	336	COPB	41
139388	LT0118_26	P21	381	COPB	50
139391	LT0118_26	P24	384	COPB	44
139395	LT0119_07	A4	4	ENSG00000149503	38
139440	LT0119_07	C1	49	ENSG00000149503	55
139443	LT0119_07	C4	52	ENSG00000149503	36
139724	LT0119_07	N21	333	COPB	38
139727	LT0119_07	N24	336	COPB	49
139772	LT0119_07	P21	381	COPB	38
139775	LT0119_07	P24	384	COPB	59
139779	LT0119_13	A4	4	ENSG00000149503	55
139824	LT0119_13	C1	49	ENSG00000149503	31
139827	LT0119_13	C4	52	ENSG00000149503	43
140108	LT0119_13	N21	333	COPB	38
140111	LT0119_13	N24	336	COPB	51
140156	LT0119_13	P21	381	COPB	39
140159	LT0119_13	P24	384	COPB	61
140163	LT0119_14	A4	4	ENSG00000149503	46
140208	LT0119_14	C1	49	ENSG00000149503	51
140211	LT0119_14	C4	52	ENSG00000149503	35
140492	LT0119_14	N21	333	COPB	41
140495	LT0119_14	N24	336	COPB	47
140540	LT0119_14	P21	381	COPB	51
140543	LT0119_14	P24	384	COPB	57
140547	LT0120_06	A4	4	ENSG00000149503	39
140592	LT0120_06	C1	49	ENSG00000149503	47
140595	LT0120_06	C4	52	ENSG00000149503	45
140876	LT0120_06	N21	333	COPB	31
140879	LT0120_06	N24	336	COPB	61
140924	LT0120_06	P21	381	COPB	51
140927	LT0120_06	P24	384	COPB	54
140931	LT0120_07	A4	4	ENSG00000149503	46
140976	LT0120_07	C1	49	ENSG00000149503	43
140979	LT0120_07	C4	52	ENSG00000149503	50
141260	LT0120_07	N21	333	COPB	54
141263	LT0120_07	N24	336	COPB	54
141308	LT0120_07	P21	381	COPB	33
141311	LT0120_07	P24	384	COPB	58
141315	LT0120_09	A4	4	ENSG00000149503	44
141360	LT0120_09	C1	49	ENSG00000149503	33
141363	LT0120_09	C4	52	ENSG00000149503	48
141644	LT0120_09	N21	333	COPB	54
141647	LT0120_09	N24	336	COPB	58
141692	LT0120_09	P21	381	COPB	44
141695	LT0120_09	P24	384	COPB	47
141699	LT0121_09	A4	4	ENSG00000149503	54
141744	LT0121_09	C1	49	ENSG00000149503	61
141747	LT0121_09	C4	52	ENSG00000149503	36
142028	LT0121_09	N21	333	COPB	56
142031	LT0121_09	N24	336	COPB	38
142076	LT0121_09	P21	381	COPB	32
142079	LT0121_09	P24	384	COPB	48
142083	LT0121_37	A4	4	ENSG00000149503	33
142128	LT0121_37	C1	49	ENSG00000149503	59
142131	LT0121_37	C4	52	ENSG00000149503	51
142412	LT0121_37	N21	333	COPB	32
142415	LT0121_37	N24	336	COPB	35
142460	LT0121_37	P21	381	COPB	52
142463	LT0121_37	P24	384	COPB	39
142467	LT0121_41	A4	4	ENSG00000149503	59
142512	LT0121_41	C1	49	ENSG00000149503	49
142515	LT0121_41	C4	52	ENSG00000149503	32
142796	LT0121_41	N21	333	COPB	53
142799	LT0121_41	N24	336	COPB	34
142844	LT0121_41	P21	381	COPB	47
142847	LT0121_41	P24	384	COPB	34
142851	LT0122_04	A4	4	ENSG00000149503	56
142896	LT0122_04	C1	49	ENSG00000149503	36
142899	LT0122_04	C4	52	ENSG00000149503	32
143180	LT0122_04	N21	333	COPB	34
143183	LT0122_04	N24	336	COPB	38
143228	LT0122_04	P21	381	COPB	32
143231	LT0122_04	P24	384	COPB	32
143235	LT0122_11	A4	4	ENSG00000149503	38
143280	LT0122_11	C1	49	ENSG00000149503	56
143283	LT0122_11	C4	52	ENSG00000149503	35
143564	LT0122_11	N21	333	COPB	44
143567	LT0122_11	N24	336	COPB	43
143612	LT0122_11	P21	381	COPB	49
143615	LT0122_11	P24	384	COPB	58
143619	LT0122_38	A4	4	ENSG00000149503	31
143664	LT0122_38	C1	49	ENSG00000149503	42
143667	LT0122_38	C4	52	ENSG00000149503	50
143948	LT0122_38	N21	333	COPB	33
143951	LT0122_38	N24	336	COPB	44
143996	LT0122_38	P21	381	COPB	35
143999	LT0122_38	P24	384	COPB	47
144003	LT0122_51	A4	4	ENSG00000149503	47
144048	LT0122_51	C1	49	ENSG00000149503	41
144051	LT0122_51	C4	52	ENSG00000149503	56
144332	LT0122_51	N21	333	COPB	42
144335	LT0122_51	N24	336	COPB	34
144380	LT0122_51	P21	381	COPB	39
144383	LT0122_51	P24	384	COPB	50
144387	LT0122_55	A4	4	ENSG00000149503	45
144432	LT0122_55	C1	49	ENSG00000149503	31
144435	LT0122_55	C4	52	ENSG00000149503	51
144716	LT0122_55	N21	333	COPB	51
144719	LT0122_55	N24	336	COPB	31
144764	LT0122_55	P21	381	COPB	33
144767	LT0122_55	P24	384	COPB	42
144771	LT0123_13	A4	4	ENSG00000149503	36
144816	LT0123_13	C1	49	ENSG00000149503	52
144819	LT0123_13	C4	52	ENSG00000149503	55
145100	LT0123_13	N21	333	COPB	33
145103	LT0123_13	N24	336	COPB	60
145148	LT0123_13	P21	381	COPB	60
145151	LT0123_13	P24	384	COPB	38
145155	LT0123_29	A4	4	ENSG00000149503	43
145200	LT0123_29	C1	49	ENSG00000149503	42
145203	LT0123_29	C4	52	ENSG00000149503	50
145484	LT0123_29	N21	333	COPB	59
145487	LT0123_29	N24	336	COPB	53
145532	LT0123_29	P21	381	COPB	62
145535	LT0123_29	P24	384	COPB	32
145539	LT0123_32	A4	4	ENSG00000149503	47
145584	LT0123_32	C1	49	ENSG00000149503	49
145587	LT0123_32	C4	52	ENSG00000149503	49
145868	LT0123_32	N21	333	COPB	45
145871	LT0123_32	N24	336	COPB	52
145916	LT0123_32	P21	381	COPB	46
145919	LT0123_32	P24	384	COPB	46
145923	LT0124_06	A4	4	ENSG00000149503	36
145968	LT0124_06	C1	49	ENSG00000149503	32
145971	LT0124_06	C4	52	ENSG00000149503	41
146252	LT0124_06	N21	333	COPB	33
146255	LT0124_06	N24	336	COPB	58
146300	LT0124_06	P21	381	COPB	39
146303	LT0124_06	P24	384	COPB	54
146307	LT0124_08	A4	4	ENSG00000149503	50
146352	LT0124_08	C1	49	ENSG00000149503	46
146355	LT0124_08	C4	52	ENSG00000149503	38
146636	LT0124_08	N21	333	COPB	43
146639	LT0124_08	N24	336	COPB	60
146684	LT0124_08	P21	381	COPB	34
146687	LT0124_08	P24	384	COPB	32
146691	LT0124_19	A4	4	ENSG00000149503	47
146736	LT0124_19	C1	49	ENSG00000149503	48
146739	LT0124_19	C4	52	ENSG00000149503	47
147020	LT0124_19	N21	333	COPB	55
147023	LT0124_19	N24	336	COPB	62
147068	LT0124_19	P21	381	COPB	55
147071	LT0124_19	P24	384	COPB	57
147075	LT0125_02	A4	4	ENSG00000149503	36
147120	LT0125_02	C1	49	ENSG00000149503	50
147123	LT0125_02	C4	52	ENSG00000149503	57
147404	LT0125_02	N21	333	COPB	60
147407	LT0125_02	N24	336	COPB	41
147452	LT0125_02	P21	381	COPB	50
147455	LT0125_02	P24	384	COPB	48
147459	LT0125_03	A4	4	ENSG00000149503	44
147504	LT0125_03	C1	49	ENSG00000149503	31
147507	LT0125_03	C4	52	ENSG00000149503	61
147788	LT0125_03	N21	333	COPB	53
147791	LT0125_03	N24	336	COPB	32
147836	LT0125_03	P21	381	COPB	37
147839	LT0125_03	P24	384	COPB	40
147843	LT0125_41	A4	4	ENSG00000149503	36
147888	LT0125_41	C1	49	ENSG00000149503	43
147891	LT0125_41	C4	52	ENSG00000149503	60
148175	LT0125_41	N24	336	COPB	41
148220	LT0125_41	P21	381	COPB	54
148223	LT0125_41	P24	384	COPB	47
148227	LT0126_01	A4	4	ENSG00000149503	58
148272	LT0126_01	C1	49	ENSG00000149503	48
148275	LT0126_01	C4	52	ENSG00000149503	35
148556	LT0126_01	N21	333	COPB	59
148559	LT0126_01	N24	336	COPB	56
148604	LT0126_01	P21	381	COPB	45
148607	LT0126_01	P24	384	COPB	44
148611	LT0126_31	A4	4	ENSG00000149503	60
148656	LT0126_31	C1	49	ENSG00000149503	52
148659	LT0126_31	C4	52	ENSG00000149503	48
148940	LT0126_31	N21	333	COPB	60
148943	LT0126_31	N24	336	COPB	37
148988	LT0126_31	P21	381	COPB	59
148991	LT0126_31	P24	384	COPB	41
148995	LT0126_38	A4	4	ENSG00000149503	36
149040	LT0126_38	C1	49	ENSG00000149503	35
149324	LT0126_38	N21	333	COPB	35
149327	LT0126_38	N24	336	COPB	51
149372	LT0126_38	P21	381	COPB	54
149375	LT0126_38	P24	384	COPB	49
149379	LT0127_01	A4	4	ENSG00000149503	49
149424	LT0127_01	C1	49	ENSG00000149503	53
149427	LT0127_01	C4	52	ENSG00000149503	52
149708	LT0127_01	N21	333	COPB	41
149711	LT0127_01	N24	336	COPB	42
149756	LT0127_01	P21	381	COPB	58
149759	LT0127_01	P24	384	COPB	61
149763	LT0127_33	A4	4	ENSG00000149503	58
149808	LT0127_33	C1	49	ENSG00000149503	45
149811	LT0127_33	C4	52	ENSG00000149503	50
150092	LT0127_33	N21	333	COPB	47
150095	LT0127_33	N24	336	COPB	55
150140	LT0127_33	P21	381	COPB	60
150143	LT0127_33	P24	384	COPB	55
150147	LT0127_43	A4	4	ENSG00000149503	32
150192	LT0127_43	C1	49	ENSG00000149503	39
150195	LT0127_43	C4	52	ENSG00000149503	38
150476	LT0127_43	N21	333	COPB	36
150479	LT0127_43	N24	336	COPB	46
150524	LT0127_43	P21	381	COPB	54
150527	LT0127_43	P24	384	COPB	40
150531	LT0128_01	A4	4	ENSG00000149503	51
150576	LT0128_01	C1	49	ENSG00000149503	31
150579	LT0128_01	C4	52	ENSG00000149503	54
150860	LT0128_01	N21	333	COPB	45
150863	LT0128_01	N24	336	COPB	33
150908	LT0128_01	P21	381	COPB	60
150911	LT0128_01	P24	384	COPB	50
150915	LT0128_07	A4	4	ENSG00000149503	56
150960	LT0128_07	C1	49	ENSG00000149503	52
150963	LT0128_07	C4	52	ENSG00000149503	35
151244	LT0128_07	N21	333	COPB	31
151247	LT0128_07	N24	336	COPB	58
151292	LT0128_07	P21	381	COPB	57
151295	LT0128_07	P24	384	COPB	51
151299	LT0128_08	A4	4	ENSG00000149503	36
151344	LT0128_08	C1	49	ENSG00000149503	57
151347	LT0128_08	C4	52	ENSG00000149503	55
151628	LT0128_08	N21	333	COPB	48
151631	LT0128_08	N24	336	COPB	35
151676	LT0128_08	P21	381	COPB	55
151679	LT0128_08	P24	384	COPB	31
151683	LT0128_16	A4	4	ENSG00000149503	48
151728	LT0128_16	C1	49	ENSG00000149503	48
151731	LT0128_16	C4	52	ENSG00000149503	39
152012	LT0128_16	N21	333	COPB	40
152015	LT0128_16	N24	336	COPB	35
152060	LT0128_16	P21	381	COPB	62
152063	LT0128_16	P24	384	COPB	61
152067	LT0129_37	A4	4	ENSG00000149503	40
152112	LT0129_37	C1	49	ENSG00000149503	43
152115	LT0129_37	C4	52	ENSG00000149503	47
152396	LT0129_37	N21	333	COPB	34
152399	LT0129_37	N24	336	COPB	31
152444	LT0129_37	P21	381	COPB	45
152447	LT0129_37	P24	384	COPB	60
152451	LT0129_50	A4	4	ENSG00000149503	54
152496	LT0129_50	C1	49	ENSG00000149503	31
152499	LT0129_50	C4	52	ENSG00000149503	55
152780	LT0129_50	N21	333	COPB	59
152783	LT0129_50	N24	336	COPB	42
152828	LT0129_50	P21	381	COPB	32
152831	LT0129_50	P24	384	COPB	49
152835	LT0129_52	A4	4	ENSG00000149503	45
152880	LT0129_52	C1	49	ENSG00000149503	43
152883	LT0129_52	C4	52	ENSG00000149503	39
153164	LT0129_52	N21	333	COPB	36
153167	LT0129_52	N24	336	COPB	55
153212	LT0129_52	P21	381	COPB	33
153215	LT0129_52	P24	384	COPB	48
153219	LT0130_01	A4	4	ENSG00000149503	46
153264	LT0130_01	C1	49	ENSG00000149503	34
153267	LT0130_01	C4	52	ENSG00000149503	52
153548	LT0130_01	N21	333	COPB	47
153551	LT0130_01	N24	336	COPB	49
153596	LT0130_01	P21	381	COPB	60
153599	LT0130_01	P24	384	COPB	36
153603	LT0130_02	A4	4	ENSG00000149503	55
153648	LT0130_02	C1	49	ENSG00000149503	53
153651	LT0130_02	C4	52	ENSG00000149503	49
153932	LT0130_02	N21	333	COPB	38
153935	LT0130_02	N24	336	COPB	54
153980	LT0130_02	P21	381	COPB	48
153983	LT0130_02	P24	384	COPB	57
153987	LT0130_41	A4	4	ENSG00000149503	55
154032	LT0130_41	C1	49	ENSG00000149503	35
154035	LT0130_41	C4	52	ENSG00000149503	44
154316	LT0130_41	N21	333	COPB	56
154319	LT0130_41	N24	336	COPB	57
154364	LT0130_41	P21	381	COPB	59
154367	LT0130_41	P24	384	COPB	50
154416	LT0131_01	C1	49	ENSG00000149503	46
154419	LT0131_01	C4	52	ENSG00000149503	50
154700	LT0131_01	N21	333	COPB	45
154703	LT0131_01	N24	336	COPB	49
154748	LT0131_01	P21	381	COPB	56
154751	LT0131_01	P24	384	COPB	31
154755	LT0131_42	A4	4	ENSG00000149503	58
154800	LT0131_42	C1	49	ENSG00000149503	35
154803	LT0131_42	C4	52	ENSG00000149503	37
155084	LT0131_42	N21	333	COPB	51
155087	LT0131_42	N24	336	COPB	62
155132	LT0131_42	P21	381	COPB	43
155135	LT0131_42	P24	384	COPB	34
155139	LT0131_47	A4	4	ENSG00000149503	49
155184	LT0131_47	C1	49	ENSG00000149503	44
155187	LT0131_47	C4	52	ENSG00000149503	50
155468	LT0131_47	N21	333	COPB	48
155471	LT0131_47	N24	336	COPB	62
155516	LT0131_47	P21	381	COPB	32
155519	LT0131_47	P24	384	COPB	49
155523	LT0132_02	A4	4	ENSG00000149503	43
155568	LT0132_02	C1	49	ENSG00000149503	46
155571	LT0132_02	C4	52	ENSG00000149503	58
155852	LT0132_02	N21	333	COPB	38
155855	LT0132_02	N24	336	COPB	33
155900	LT0132_02	P21	381	COPB	38
155903	LT0132_02	P24	384	COPB	61
155907	LT0132_04	A4	4	ENSG00000149503	44
155952	LT0132_04	C1	49	ENSG00000149503	47
155955	LT0132_04	C4	52	ENSG00000149503	32
156236	LT0132_04	N21	333	COPB	55
156239	LT0132_04	N24	336	COPB	47
156284	LT0132_04	P21	381	COPB	44
156287	LT0132_04	P24	384	COPB	62
156291	LT0132_06	A4	4	ENSG00000149503	58
156336	LT0132_06	C1	49	ENSG00000149503	36
156339	LT0132_06	C4	52	ENSG00000149503	49
156620	LT0132_06	N21	333	COPB	55
156623	LT0132_06	N24	336	COPB	47
156668	LT0132_06	P21	381	COPB	43
156671	LT0132_06	P24	384	COPB	35
156675	LT0132_31	A4	4	ENSG00000149503	47
156720	LT0132_31	C1	49	ENSG00000149503	50
156723	LT0132_31	C4	52	ENSG00000149503	45
157004	LT0132_31	N21	333	COPB	39
157007	LT0132_31	N24	336	COPB	45
157052	LT0132_31	P21	381	COPB	48
157055	LT0132_31	P24	384	COPB	41
157059	LT0133_01	A4	4	ENSG00000149503	58
157104	LT0133_01	C1	49	ENSG00000149503	45
157107	LT0133_01	C4	52	ENSG00000149503	37
157388	LT0133_01	N21	333	COPB	44
157391	LT0133_01	N24	336	COPB	35
157436	LT0133_01	P21	381	COPB	53
157439	LT0133_01	P24	384	COPB	46
157443	LT0133_19	A4	4	ENSG00000149503	60
157488	LT0133_19	C1	49	ENSG00000149503	45
157491	LT0133_19	C4	52	ENSG00000149503	41
157772	LT0133_19	N21	333	COPB	56
157775	LT0133_19	N24	336	COPB	42
157820	LT0133_19	P21	381	COPB	62
157823	LT0133_19	P24	384	COPB	58
157827	LT0133_38	A4	4	ENSG00000149503	53
157872	LT0133_38	C1	49	ENSG00000149503	45
157875	LT0133_38	C4	52	ENSG00000149503	42
158156	LT0133_38	N21	333	COPB	51
158159	LT0133_38	N24	336	COPB	54
158204	LT0133_38	P21	381	COPB	60
158207	LT0133_38	P24	384	COPB	33
158211	LT0134_01	A4	4	ENSG00000149503	56
158256	LT0134_01	C1	49	ENSG00000149503	60
158259	LT0134_01	C4	52	ENSG00000149503	55
158540	LT0134_01	N21	333	COPB	31
158543	LT0134_01	N24	336	COPB	62
158588	LT0134_01	P21	381	COPB	55
158591	LT0134_01	P24	384	COPB	45
158595	LT0134_03	A4	4	ENSG00000149503	37
158640	LT0134_03	C1	49	ENSG00000149503	49
158643	LT0134_03	C4	52	ENSG00000149503	53
158924	LT0134_03	N21	333	COPB	61
158927	LT0134_03	N24	336	COPB	62
158972	LT0134_03	P21	381	COPB	45
158975	LT0134_03	P24	384	COPB	58
158979	LT0134_06	A4	4	ENSG00000149503	56
159024	LT0134_06	C1	49	ENSG00000149503	44
159027	LT0134_06	C4	52	ENSG00000149503	43
159308	LT0134_06	N21	333	COPB	61
159311	LT0134_06	N24	336	COPB	36
159356	LT0134_06	P21	381	COPB	50
159359	LT0134_06	P24	384	COPB	62
159363	LT0134_07	A4	4	ENSG00000149503	54
159408	LT0134_07	C1	49	ENSG00000149503	59
159411	LT0134_07	C4	52	ENSG00000149503	58
159692	LT0134_07	N21	333	COPB	55
159695	LT0134_07	N24	336	COPB	50
159740	LT0134_07	P21	381	COPB	39
159743	LT0134_07	P24	384	COPB	39
159747	LT0135_02	A4	4	ENSG00000149503	56
159792	LT0135_02	C1	49	ENSG00000149503	56
159795	LT0135_02	C4	52	ENSG00000149503	46
160076	LT0135_02	N21	333	COPB	60
160079	LT0135_02	N24	336	COPB	59
160124	LT0135_02	P21	381	COPB	51
160127	LT0135_02	P24	384	COPB	41
160131	LT0135_47	A4	4	ENSG00000149503	41
160176	LT0135_47	C1	49	ENSG00000149503	51
160179	LT0135_47	C4	52	ENSG00000149503	48
160460	LT0135_47	N21	333	COPB	31
160463	LT0135_47	N24	336	COPB	38
160508	LT0135_47	P21	381	COPB	37
160511	LT0135_47	P24	384	COPB	33
160515	LT0135_48	A4	4	ENSG00000149503	32
160560	LT0135_48	C1	49	ENSG00000149503	47
160563	LT0135_48	C4	52	ENSG00000149503	53
160844	LT0135_48	N21	333	COPB	44
160847	LT0135_48	N24	336	COPB	57
160895	LT0135_48	P24	384	COPB	48
160899	LT0136_21	A4	4	ENSG00000149503	53
160944	LT0136_21	C1	49	ENSG00000149503	38
160947	LT0136_21	C4	52	ENSG00000149503	61
161276	LT0136_21	P21	381	COPB	59
161283	LT0136_44	A4	4	ENSG00000149503	32
161328	LT0136_44	C1	49	ENSG00000149503	52
161331	LT0136_44	C4	52	ENSG00000149503	33
161612	LT0136_44	N21	333	COPB	31
161615	LT0136_44	N24	336	COPB	49
161660	LT0136_44	P21	381	COPB	37
161663	LT0136_44	P24	384	COPB	37
161667	LT0136_45	A4	4	ENSG00000149503	34
161712	LT0136_45	C1	49	ENSG00000149503	52
161715	LT0136_45	C4	52	ENSG00000149503	35
161996	LT0136_45	N21	333	COPB	54
161999	LT0136_45	N24	336	COPB	50
162044	LT0136_45	P21	381	COPB	57
162047	LT0136_45	P24	384	COPB	49
162051	LT0137_01	A4	4	ENSG00000149503	37
162096	LT0137_01	C1	49	ENSG00000149503	56
162099	LT0137_01	C4	52	ENSG00000149503	45
162380	LT0137_01	N21	333	COPB	46
162383	LT0137_01	N24	336	COPB	48
162428	LT0137_01	P21	381	COPB	58
162431	LT0137_01	P24	384	COPB	52
162435	LT0137_03	A4	4	ENSG00000149503	32
162480	LT0137_03	C1	49	ENSG00000149503	40
162483	LT0137_03	C4	52	ENSG00000149503	50
162764	LT0137_03	N21	333	COPB	48
162767	LT0137_03	N24	336	COPB	42
162812	LT0137_03	P21	381	COPB	31
162815	LT0137_03	P24	384	COPB	54
162819	LT0137_05	A4	4	ENSG00000149503	34
162864	LT0137_05	C1	49	ENSG00000149503	56
162867	LT0137_05	C4	52	ENSG00000149503	60
163148	LT0137_05	N21	333	COPB	53
163151	LT0137_05	N24	336	COPB	35
163196	LT0137_05	P21	381	COPB	51
163199	LT0137_05	P24	384	COPB	61
163203	LT0137_44	A4	4	ENSG00000149503	50
163248	LT0137_44	C1	49	ENSG00000149503	46
163251	LT0137_44	C4	52	ENSG00000149503	36
163532	LT0137_44	N21	333	COPB	51
163535	LT0137_44	N24	336	COPB	60
163580	LT0137_44	P21	381	COPB	61
163583	LT0137_44	P24	384	COPB	35
163587	LT0138_01	A4	4	ENSG00000149503	40
163632	LT0138_01	C1	49	ENSG00000149503	47
163635	LT0138_01	C4	52	ENSG00000149503	47
163916	LT0138_01	N21	333	COPB	56
163919	LT0138_01	N24	336	COPB	36
163964	LT0138_01	P21	381	COPB	31
163967	LT0138_01	P24	384	COPB	53
163971	LT0138_02	A4	4	ENSG00000149503	34
164016	LT0138_02	C1	49	ENSG00000149503	39
164019	LT0138_02	C4	52	ENSG00000149503	61
164300	LT0138_02	N21	333	COPB	59
164303	LT0138_02	N24	336	COPB	40
164348	LT0138_02	P21	381	COPB	41
164355	LT0138_03	A4	4	ENSG00000149503	37
164400	LT0138_03	C1	49	ENSG00000149503	59
164403	LT0138_03	C4	52	ENSG00000149503	62
164684	LT0138_03	N21	333	COPB	43
164687	LT0138_03	N24	336	COPB	42
164732	LT0138_03	P21	381	COPB	33
164735	LT0138_03	P24	384	COPB	58
164739	LT0138_04	A4	4	ENSG00000149503	48
164784	LT0138_04	C1	49	ENSG00000149503	38
164787	LT0138_04	C4	52	ENSG00000149503	38
165068	LT0138_04	N21	333	COPB	37
165071	LT0138_04	N24	336	COPB	54
165116	LT0138_04	P21	381	COPB	57
165119	LT0138_04	P24	384	COPB	36
165123	LT0138_46	A4	4	ENSG00000149503	40
165168	LT0138_46	C1	49	ENSG00000149503	55
165171	LT0138_46	C4	52	ENSG00000149503	43
165452	LT0138_46	N21	333	COPB	39
165455	LT0138_46	N24	336	COPB	32
165500	LT0138_46	P21	381	COPB	58
165503	LT0138_46	P24	384	COPB	45
165507	LT0139_01	A4	4	ENSG00000149503	44
165552	LT0139_01	C1	49	ENSG00000149503	46
165555	LT0139_01	C4	52	ENSG00000149503	35
165836	LT0139_01	N21	333	COPB	53
165839	LT0139_01	N24	336	COPB	51
165884	LT0139_01	P21	381	COPB	33
165887	LT0139_01	P24	384	COPB	38
165891	LT0139_07	A4	4	ENSG00000149503	44
165936	LT0139_07	C1	49	ENSG00000149503	39
165939	LT0139_07	C4	52	ENSG00000149503	36
166220	LT0139_07	N21	333	COPB	38
166223	LT0139_07	N24	336	COPB	46
166268	LT0139_07	P21	381	COPB	46
166271	LT0139_07	P24	384	COPB	40
166275	LT0139_08	A4	4	ENSG00000149503	56
166320	LT0139_08	C1	49	ENSG00000149503	53
166323	LT0139_08	C4	52	ENSG00000149503	56
166604	LT0139_08	N21	333	COPB	56
166607	LT0139_08	N24	336	COPB	50
166652	LT0139_08	P21	381	COPB	61
166655	LT0139_08	P24	384	COPB	60
166659	LT0140_05	A4	4	ENSG00000149503	40
166704	LT0140_05	C1	49	ENSG00000149503	42
166707	LT0140_05	C4	52	ENSG00000149503	60
166988	LT0140_05	N21	333	COPB	34
166991	LT0140_05	N24	336	COPB	57
167036	LT0140_05	P21	381	COPB	38
167039	LT0140_05	P24	384	COPB	62
167043	LT0140_06	A4	4	ENSG00000149503	49
167088	LT0140_06	C1	49	ENSG00000149503	39
167091	LT0140_06	C4	52	ENSG00000149503	62
167372	LT0140_06	N21	333	COPB	32
167375	LT0140_06	N24	336	COPB	34
167420	LT0140_06	P21	381	COPB	49
167423	LT0140_06	P24	384	COPB	48
167427	LT0140_10	A4	4	ENSG00000149503	45
167472	LT0140_10	C1	49	ENSG00000149503	54
167475	LT0140_10	C4	52	ENSG00000149503	41
167756	LT0140_10	N21	333	COPB	41
167759	LT0140_10	N24	336	COPB	55
167804	LT0140_10	P21	381	COPB	62
167807	LT0140_10	P24	384	COPB	62
167811	LT0141_02	A4	4	ENSG00000149503	42
167856	LT0141_02	C1	49	ENSG00000149503	58
167859	LT0141_02	C4	52	ENSG00000149503	44
168140	LT0141_02	N21	333	COPB	45
168143	LT0141_02	N24	336	COPB	54
168188	LT0141_02	P21	381	COPB	36
168191	LT0141_02	P24	384	COPB	54
168195	LT0141_03	A4	4	ENSG00000149503	41
168240	LT0141_03	C1	49	ENSG00000149503	38
168243	LT0141_03	C4	52	ENSG00000149503	48
