	Plate	Well	Well Number	Original Gene Target	Frames
1791	LT0117_06	C1	49	ENSG00000149503	45
1792	LT0117_06	C4	52	ENSG00000149503	40
1793	LT0117_06	N21	333	COPB	41
1794	LT0117_06	N24	336	COPB	34
1795	LT0117_06	P21	381	COPB	48
1796	LT0117_06	P24	384	COPB	46
1797	LT0117_15	A4	4	ENSG00000149503	34
1798	LT0117_15	C1	49	ENSG00000149503	46
1799	LT0117_15	C4	52	ENSG00000149503	37
1800	LT0117_15	N21	333	COPB	61
1801	LT0117_15	N24	336	COPB	41
1802	LT0117_15	P21	381	COPB	36
1803	LT0117_15	P24	384	COPB	51
1804	LT0117_18	A4	4	ENSG00000149503	56
1805	LT0117_18	C1	49	ENSG00000149503	58
1806	LT0117_18	N21	333	COPB	53
1807	LT0117_18	N24	336	COPB	44
1808	LT0117_18	P21	381	COPB	55
1809	LT0117_18	P24	384	COPB	57
1810	LT0118_01	A4	4	ENSG00000149503	45
1811	LT0118_01	C1	49	ENSG00000149503	46
1812	LT0118_01	C4	52	ENSG00000149503	35
1813	LT0118_01	N21	333	COPB	47
1814	LT0118_01	N24	336	COPB	57
1815	LT0118_01	P21	381	COPB	50
1816	LT0118_01	P24	384	COPB	62
1817	LT0118_23	A4	4	ENSG00000149503	40
1818	LT0118_23	C1	49	ENSG00000149503	50
1819	LT0118_23	C4	52	ENSG00000149503	55
1820	LT0118_23	N21	333	COPB	49
1821	LT0118_23	N24	336	COPB	55
1822	LT0118_23	P21	381	COPB	54
1823	LT0118_23	P24	384	COPB	51
1824	LT0118_26	A4	4	ENSG00000149503	45
1825	LT0118_26	C1	49	ENSG00000149503	37
1826	LT0118_26	C4	52	ENSG00000149503	51
1827	LT0118_26	N21	333	COPB	58
1828	LT0118_26	N24	336	COPB	54
1829	LT0118_26	P21	381	COPB	52
1830	LT0118_26	P24	384	COPB	36
1831	LT0119_07	A4	4	ENSG00000149503	35
1832	LT0119_07	C1	49	ENSG00000149503	54
1833	LT0119_07	C4	52	ENSG00000149503	45
1834	LT0119_07	N21	333	COPB	38
1835	LT0119_07	N24	336	COPB	33
1836	LT0119_07	P21	381	COPB	44
1837	LT0119_07	P24	384	COPB	41
1838	LT0119_13	A4	4	ENSG00000149503	57
1839	LT0119_13	C1	49	ENSG00000149503	55
1840	LT0119_13	C4	52	ENSG00000149503	62
1841	LT0119_13	N21	333	COPB	48
1842	LT0119_13	N24	336	COPB	54
1843	LT0119_13	P21	381	COPB	32
1844	LT0119_13	P24	384	COPB	44
1845	LT0119_14	A4	4	ENSG00000149503	57
1846	LT0119_14	C1	49	ENSG00000149503	52
1847	LT0119_14	C4	52	ENSG00000149503	46
1848	LT0119_14	N21	333	COPB	48
1849	LT0119_14	N24	336	COPB	55
1850	LT0119_14	P21	381	COPB	32
1851	LT0119_14	P24	384	COPB	42
1852	LT0120_06	A4	4	ENSG00000149503	42
1853	LT0120_06	C1	49	ENSG00000149503	33
1854	LT0120_06	C4	52	ENSG00000149503	33
1855	LT0120_06	N21	333	COPB	31
1856	LT0120_06	N24	336	COPB	57
1857	LT0120_06	P21	381	COPB	50
1858	LT0120_06	P24	384	COPB	57
1859	LT0120_07	A4	4	ENSG00000149503	57
1860	LT0120_07	C1	49	ENSG00000149503	50
1861	LT0120_07	C4	52	ENSG00000149503	51
1862	LT0120_07	N21	333	COPB	54
1863	LT0120_07	N24	336	COPB	38
1864	LT0120_07	P21	381	COPB	61
1865	LT0120_07	P24	384	COPB	34
1866	LT0120_09	A4	4	ENSG00000149503	62
1867	LT0120_09	C1	49	ENSG00000149503	46
1868	LT0120_09	C4	52	ENSG00000149503	59
1869	LT0120_09	N21	333	COPB	43
1870	LT0120_09	N24	336	COPB	45
1871	LT0120_09	P21	381	COPB	54
1872	LT0120_09	P24	384	COPB	37
1873	LT0121_09	A4	4	ENSG00000149503	36
1874	LT0121_09	C1	49	ENSG00000149503	54
1875	LT0121_09	C4	52	ENSG00000149503	59
1876	LT0121_09	N21	333	COPB	33
1877	LT0121_09	N24	336	COPB	54
1878	LT0121_09	P21	381	COPB	52
1879	LT0121_09	P24	384	COPB	41
1880	LT0121_37	A4	4	ENSG00000149503	46
1881	LT0121_37	C1	49	ENSG00000149503	52
1882	LT0121_37	C4	52	ENSG00000149503	45
1883	LT0121_37	N21	333	COPB	55
1884	LT0121_37	N24	336	COPB	54
1885	LT0121_37	P21	381	COPB	32
1886	LT0121_37	P24	384	COPB	51
1887	LT0121_41	A4	4	ENSG00000149503	42
1888	LT0121_41	C1	49	ENSG00000149503	43
1889	LT0121_41	C4	52	ENSG00000149503	46
1890	LT0121_41	N21	333	COPB	57
1891	LT0121_41	N24	336	COPB	49
1892	LT0121_41	P21	381	COPB	61
1893	LT0121_41	P24	384	COPB	44
1894	LT0122_04	A4	4	ENSG00000149503	32
1895	LT0122_04	C1	49	ENSG00000149503	51
1896	LT0122_04	C4	52	ENSG00000149503	59
1897	LT0122_04	N21	333	COPB	54
1898	LT0122_04	N24	336	COPB	37
1899	LT0122_04	P21	381	COPB	51
1900	LT0122_04	P24	384	COPB	32
1901	LT0122_11	A4	4	ENSG00000149503	50
1902	LT0122_11	C1	49	ENSG00000149503	45
1903	LT0122_11	C4	52	ENSG00000149503	58
1904	LT0122_11	N21	333	COPB	61
1905	LT0122_11	N24	336	COPB	31
1906	LT0122_11	P21	381	COPB	45
1907	LT0122_11	P24	384	COPB	32
1908	LT0122_38	A4	4	ENSG00000149503	51
1909	LT0122_38	C1	49	ENSG00000149503	43
1910	LT0122_38	C4	52	ENSG00000149503	47
1911	LT0122_38	N21	333	COPB	31
1912	LT0122_38	N24	336	COPB	44
1913	LT0122_38	P21	381	COPB	44
1914	LT0122_38	P24	384	COPB	58
1915	LT0122_51	A4	4	ENSG00000149503	61
1916	LT0122_51	C1	49	ENSG00000149503	49
1917	LT0122_51	C4	52	ENSG00000149503	35
1918	LT0122_51	N21	333	COPB	41
1919	LT0122_51	N24	336	COPB	44
1920	LT0122_51	P21	381	COPB	55
1921	LT0122_51	P24	384	COPB	45
1922	LT0122_55	A4	4	ENSG00000149503	38
1923	LT0122_55	C1	49	ENSG00000149503	34
1924	LT0122_55	C4	52	ENSG00000149503	58
1925	LT0122_55	N21	333	COPB	32
1926	LT0122_55	N24	336	COPB	41
1927	LT0122_55	P21	381	COPB	31
1928	LT0122_55	P24	384	COPB	36
1929	LT0123_13	A4	4	ENSG00000149503	57
1930	LT0123_13	C1	49	ENSG00000149503	43
1931	LT0123_13	C4	52	ENSG00000149503	54
1932	LT0123_13	N21	333	COPB	48
1933	LT0123_13	N24	336	COPB	41
1934	LT0123_13	P21	381	COPB	51
1935	LT0123_13	P24	384	COPB	45
1936	LT0123_29	A4	4	ENSG00000149503	55
1937	LT0123_29	C1	49	ENSG00000149503	35
1938	LT0123_29	C4	52	ENSG00000149503	49
1939	LT0123_29	N21	333	COPB	59
1940	LT0123_29	N24	336	COPB	48
1941	LT0123_29	P21	381	COPB	50
1942	LT0123_29	P24	384	COPB	46
1943	LT0123_32	A4	4	ENSG00000149503	48
1944	LT0123_32	C1	49	ENSG00000149503	60
1945	LT0123_32	C4	52	ENSG00000149503	38
1946	LT0123_32	N21	333	COPB	59
1947	LT0123_32	N24	336	COPB	38
1948	LT0123_32	P21	381	COPB	31
1949	LT0123_32	P24	384	COPB	54
1950	LT0124_06	A4	4	ENSG00000149503	33
1951	LT0124_06	C1	49	ENSG00000149503	57
1952	LT0124_06	C4	52	ENSG00000149503	50
1953	LT0124_06	N21	333	COPB	35
1954	LT0124_06	N24	336	COPB	47
1955	LT0124_06	P21	381	COPB	44
1956	LT0124_06	P24	384	COPB	35
1957	LT0124_08	A4	4	ENSG00000149503	61
1958	LT0124_08	C1	49	ENSG00000149503	51
1959	LT0124_08	C4	52	ENSG00000149503	51
1960	LT0124_08	N21	333	COPB	35
1961	LT0124_08	N24	336	COPB	33
1962	LT0124_08	P21	381	COPB	58
1963	LT0124_08	P24	384	COPB	49
1964	LT0124_19	A4	4	ENSG00000149503	35
1965	LT0124_19	C1	49	ENSG00000149503	62
1966	LT0124_19	C4	52	ENSG00000149503	43
1967	LT0124_19	N21	333	COPB	34
1968	LT0124_19	N24	336	COPB	31
1969	LT0124_19	P21	381	COPB	49
1970	LT0124_19	P24	384	COPB	50
1971	LT0125_02	A4	4	ENSG00000149503	36
1972	LT0125_02	C1	49	ENSG00000149503	32
1973	LT0125_02	C4	52	ENSG00000149503	31
1974	LT0125_02	N21	333	COPB	40
1975	LT0125_02	N24	336	COPB	62
1976	LT0125_02	P21	381	COPB	34
1977	LT0125_02	P24	384	COPB	55
1978	LT0125_03	A4	4	ENSG00000149503	59
1979	LT0125_03	C1	49	ENSG00000149503	37
1980	LT0125_03	C4	52	ENSG00000149503	42
1981	LT0125_03	N21	333	COPB	43
1982	LT0125_03	N24	336	COPB	42
1983	LT0125_03	P21	381	COPB	38
1984	LT0125_03	P24	384	COPB	61
1985	LT0125_41	A4	4	ENSG00000149503	47
1986	LT0125_41	C1	49	ENSG00000149503	55
1987	LT0125_41	C4	52	ENSG00000149503	31
1988	LT0125_41	N24	336	COPB	60
1989	LT0125_41	P21	381	COPB	51
1990	LT0125_41	P24	384	COPB	39
1991	LT0126_01	A4	4	ENSG00000149503	55
1992	LT0126_01	C1	49	ENSG00000149503	42
1993	LT0126_01	C4	52	ENSG00000149503	50
1994	LT0126_01	N21	333	COPB	41
1995	LT0126_01	N24	336	COPB	61
1996	LT0126_01	P21	381	COPB	48
1997	LT0126_01	P24	384	COPB	49
1998	LT0126_31	A4	4	ENSG00000149503	59
1999	LT0126_31	C1	49	ENSG00000149503	41
2000	LT0126_31	C4	52	ENSG00000149503	60
2001	LT0126_31	N21	333	COPB	38
2002	LT0126_31	N24	336	COPB	37
2003	LT0126_31	P21	381	COPB	38
2004	LT0126_31	P24	384	COPB	46
2005	LT0126_38	A4	4	ENSG00000149503	43
2006	LT0126_38	C1	49	ENSG00000149503	50
2007	LT0126_38	N21	333	COPB	31
2008	LT0126_38	N24	336	COPB	34
2009	LT0126_38	P21	381	COPB	50
2010	LT0126_38	P24	384	COPB	46
2011	LT0127_01	A4	4	ENSG00000149503	34
2012	LT0127_01	C1	49	ENSG00000149503	48
2013	LT0127_01	C4	52	ENSG00000149503	58
2014	LT0127_01	N21	333	COPB	33
2015	LT0127_01	N24	336	COPB	46
2016	LT0127_01	P21	381	COPB	60
2017	LT0127_01	P24	384	COPB	31
2018	LT0127_33	A4	4	ENSG00000149503	50
2019	LT0127_33	C1	49	ENSG00000149503	43
2020	LT0127_33	C4	52	ENSG00000149503	54
2021	LT0127_33	N21	333	COPB	60
2022	LT0127_33	N24	336	COPB	52
2023	LT0127_33	P21	381	COPB	55
2024	LT0127_33	P24	384	COPB	31
2025	LT0127_43	A4	4	ENSG00000149503	62
2026	LT0127_43	C1	49	ENSG00000149503	61
2027	LT0127_43	C4	52	ENSG00000149503	51
2028	LT0127_43	N21	333	COPB	32
2029	LT0127_43	N24	336	COPB	44
2030	LT0127_43	P21	381	COPB	51
2031	LT0127_43	P24	384	COPB	41
2032	LT0128_01	A4	4	ENSG00000149503	59
2033	LT0128_01	C1	49	ENSG00000149503	43
2034	LT0128_01	C4	52	ENSG00000149503	53
2035	LT0128_01	N21	333	COPB	45
2036	LT0128_01	N24	336	COPB	55
2037	LT0128_01	P21	381	COPB	45
2038	LT0128_01	P24	384	COPB	43
2039	LT0128_07	A4	4	ENSG00000149503	42
2040	LT0128_07	C1	49	ENSG00000149503	39
2041	LT0128_07	C4	52	ENSG00000149503	31
2042	LT0128_07	N21	333	COPB	47
2043	LT0128_07	N24	336	COPB	37
2044	LT0128_07	P21	381	COPB	53
2045	LT0128_07	P24	384	COPB	55
2046	LT0128_08	A4	4	ENSG00000149503	44
2047	LT0128_08	C1	49	ENSG00000149503	62
2048	LT0128_08	C4	52	ENSG00000149503	56
2049	LT0128_08	N21	333	COPB	34
2050	LT0128_08	N24	336	COPB	56
2051	LT0128_08	P21	381	COPB	62
2052	LT0128_08	P24	384	COPB	57
2053	LT0128_16	A4	4	ENSG00000149503	38
2054	LT0128_16	C1	49	ENSG00000149503	45
2055	LT0128_16	C4	52	ENSG00000149503	48
2056	LT0128_16	N21	333	COPB	60
2057	LT0128_16	N24	336	COPB	47
2058	LT0128_16	P21	381	COPB	45
2059	LT0128_16	P24	384	COPB	44
2060	LT0129_37	A4	4	ENSG00000149503	50
2061	LT0129_37	C1	49	ENSG00000149503	46
2062	LT0129_37	C4	52	ENSG00000149503	32
2063	LT0129_37	N21	333	COPB	40
2064	LT0129_37	N24	336	COPB	34
2065	LT0129_37	P21	381	COPB	56
2066	LT0129_37	P24	384	COPB	60
2067	LT0129_50	A4	4	ENSG00000149503	50
2068	LT0129_50	C1	49	ENSG00000149503	33
2069	LT0129_50	C4	52	ENSG00000149503	53
2070	LT0129_50	N21	333	COPB	32
2071	LT0129_50	N24	336	COPB	54
2072	LT0129_50	P21	381	COPB	34
2073	LT0129_50	P24	384	COPB	60
2074	LT0129_52	A4	4	ENSG00000149503	45
2075	LT0129_52	C1	49	ENSG00000149503	38
2076	LT0129_52	C4	52	ENSG00000149503	31
2077	LT0129_52	N21	333	COPB	34
2078	LT0129_52	N24	336	COPB	34
2079	LT0129_52	P21	381	COPB	62
2080	LT0129_52	P24	384	COPB	55
2081	LT0130_01	A4	4	ENSG00000149503	56
2082	LT0130_01	C1	49	ENSG00000149503	31
2083	LT0130_01	C4	52	ENSG00000149503	45
2084	LT0130_01	N21	333	COPB	56
2085	LT0130_01	N24	336	COPB	52
2086	LT0130_01	P21	381	COPB	59
2087	LT0130_01	P24	384	COPB	62
2088	LT0130_02	A4	4	ENSG00000149503	34
2089	LT0130_02	C1	49	ENSG00000149503	35
2090	LT0130_02	C4	52	ENSG00000149503	51
2091	LT0130_02	N21	333	COPB	57
2092	LT0130_02	N24	336	COPB	31
2093	LT0130_02	P21	381	COPB	39
2094	LT0130_02	P24	384	COPB	45
2095	LT0130_41	A4	4	ENSG00000149503	45
2096	LT0130_41	C1	49	ENSG00000149503	39
2097	LT0130_41	C4	52	ENSG00000149503	61
2098	LT0130_41	N21	333	COPB	61
2099	LT0130_41	N24	336	COPB	46
2100	LT0130_41	P21	381	COPB	58
2101	LT0130_41	P24	384	COPB	38
2102	LT0131_01	C1	49	ENSG00000149503	55
2103	LT0131_01	C4	52	ENSG00000149503	41
2104	LT0131_01	N21	333	COPB	45
2105	LT0131_01	N24	336	COPB	60
2106	LT0131_01	P21	381	COPB	50
2107	LT0131_01	P24	384	COPB	49
2108	LT0131_42	A4	4	ENSG00000149503	45
2109	LT0131_42	C1	49	ENSG00000149503	41
2110	LT0131_42	C4	52	ENSG00000149503	34
2111	LT0131_42	N21	333	COPB	48
2112	LT0131_42	N24	336	COPB	60
2113	LT0131_42	P21	381	COPB	46
2114	LT0131_42	P24	384	COPB	56
2115	LT0131_47	A4	4	ENSG00000149503	56
2116	LT0131_47	C1	49	ENSG00000149503	35
2117	LT0131_47	C4	52	ENSG00000149503	36
2118	LT0131_47	N21	333	COPB	40
2119	LT0131_47	N24	336	COPB	35
2120	LT0131_47	P21	381	COPB	39
2121	LT0131_47	P24	384	COPB	53
2122	LT0132_02	A4	4	ENSG00000149503	60
2123	LT0132_02	C1	49	ENSG00000149503	58
2124	LT0132_02	C4	52	ENSG00000149503	52
2125	LT0132_02	N21	333	COPB	47
2126	LT0132_02	N24	336	COPB	39
2127	LT0132_02	P21	381	COPB	60
2128	LT0132_02	P24	384	COPB	37
2129	LT0132_04	A4	4	ENSG00000149503	37
2130	LT0132_04	C1	49	ENSG00000149503	45
2131	LT0132_04	C4	52	ENSG00000149503	55
2132	LT0132_04	N21	333	COPB	53
2133	LT0132_04	N24	336	COPB	41
2134	LT0132_04	P21	381	COPB	35
2135	LT0132_04	P24	384	COPB	31
2136	LT0132_06	A4	4	ENSG00000149503	35
2137	LT0132_06	C1	49	ENSG00000149503	43
2138	LT0132_06	C4	52	ENSG00000149503	36
2139	LT0132_06	N21	333	COPB	51
2140	LT0132_06	N24	336	COPB	40
2141	LT0132_06	P21	381	COPB	49
2142	LT0132_06	P24	384	COPB	47
2143	LT0132_31	A4	4	ENSG00000149503	49
2144	LT0132_31	C1	49	ENSG00000149503	34
2145	LT0132_31	C4	52	ENSG00000149503	37
2146	LT0132_31	N21	333	COPB	39
2147	LT0132_31	N24	336	COPB	46
2148	LT0132_31	P21	381	COPB	38
2149	LT0132_31	P24	384	COPB	33
2150	LT0133_01	A4	4	ENSG00000149503	48
2151	LT0133_01	C1	49	ENSG00000149503	34
2152	LT0133_01	C4	52	ENSG00000149503	32
2153	LT0133_01	N21	333	COPB	46
2154	LT0133_01	N24	336	COPB	46
2155	LT0133_01	P21	381	COPB	46
2156	LT0133_01	P24	384	COPB	61
2157	LT0133_19	A4	4	ENSG00000149503	33
2158	LT0133_19	C1	49	ENSG00000149503	33
2159	LT0133_19	C4	52	ENSG00000149503	50
2160	LT0133_19	N21	333	COPB	56
2161	LT0133_19	N24	336	COPB	60
2162	LT0133_19	P21	381	COPB	49
2163	LT0133_19	P24	384	COPB	37
2164	LT0133_38	A4	4	ENSG00000149503	41
2165	LT0133_38	C1	49	ENSG00000149503	59
2166	LT0133_38	C4	52	ENSG00000149503	49
2167	LT0133_38	N21	333	COPB	56
2168	LT0133_38	N24	336	COPB	48
2169	LT0133_38	P21	381	COPB	48
2170	LT0133_38	P24	384	COPB	36
2171	LT0134_01	A4	4	ENSG00000149503	51
2172	LT0134_01	C1	49	ENSG00000149503	39
2173	LT0134_01	C4	52	ENSG00000149503	51
2174	LT0134_01	N21	333	COPB	45
2175	LT0134_01	N24	336	COPB	54
2176	LT0134_01	P21	381	COPB	49
2177	LT0134_01	P24	384	COPB	46
2178	LT0134_03	A4	4	ENSG00000149503	50
2179	LT0134_03	C1	49	ENSG00000149503	31
2180	LT0134_03	C4	52	ENSG00000149503	36
2181	LT0134_03	N21	333	COPB	61
2182	LT0134_03	N24	336	COPB	39
2183	LT0134_03	P21	381	COPB	49
2184	LT0134_03	P24	384	COPB	40
2185	LT0134_06	A4	4	ENSG00000149503	35
2186	LT0134_06	C1	49	ENSG00000149503	61
2187	LT0134_06	C4	52	ENSG00000149503	47
2188	LT0134_06	N21	333	COPB	46
2189	LT0134_06	N24	336	COPB	62
2190	LT0134_06	P21	381	COPB	31
2191	LT0134_06	P24	384	COPB	50
2192	LT0134_07	A4	4	ENSG00000149503	58
2193	LT0134_07	C1	49	ENSG00000149503	51
2194	LT0134_07	C4	52	ENSG00000149503	40
2195	LT0134_07	N21	333	COPB	53
2196	LT0134_07	N24	336	COPB	54
2197	LT0134_07	P21	381	COPB	37
2198	LT0134_07	P24	384	COPB	55
2199	LT0135_02	A4	4	ENSG00000149503	31
2200	LT0135_02	C1	49	ENSG00000149503	55
2201	LT0135_02	C4	52	ENSG00000149503	61
2202	LT0135_02	N21	333	COPB	47
2203	LT0135_02	N24	336	COPB	52
2204	LT0135_02	P21	381	COPB	49
2205	LT0135_02	P24	384	COPB	47
2206	LT0135_47	A4	4	ENSG00000149503	59
2207	LT0135_47	C1	49	ENSG00000149503	55
2208	LT0135_47	C4	52	ENSG00000149503	53
2209	LT0135_47	N21	333	COPB	32
2210	LT0135_47	N24	336	COPB	40
2211	LT0135_47	P21	381	COPB	52
2212	LT0135_47	P24	384	COPB	31
2213	LT0135_48	A4	4	ENSG00000149503	43
2214	LT0135_48	C1	49	ENSG00000149503	31
2215	LT0135_48	C4	52	ENSG00000149503	39
2216	LT0135_48	N21	333	COPB	48
2217	LT0135_48	N24	336	COPB	50
2218	LT0135_48	P24	384	COPB	61
2219	LT0136_21	A4	4	ENSG00000149503	54
2220	LT0136_21	C1	49	ENSG00000149503	52
2221	LT0136_21	C4	52	ENSG00000149503	32
2222	LT0136_21	P21	381	COPB	49
2223	LT0136_44	A4	4	ENSG00000149503	45
2224	LT0136_44	C1	49	ENSG00000149503	53
2225	LT0136_44	C4	52	ENSG00000149503	34
2226	LT0136_44	N21	333	COPB	33
2227	LT0136_44	N24	336	COPB	48
2228	LT0136_44	P21	381	COPB	55
2229	LT0136_44	P24	384	COPB	37
2230	LT0136_45	A4	4	ENSG00000149503	36
2231	LT0136_45	C1	49	ENSG00000149503	57
2232	LT0136_45	C4	52	ENSG00000149503	56
2233	LT0136_45	N21	333	COPB	32
2234	LT0136_45	N24	336	COPB	43
2235	LT0136_45	P21	381	COPB	36
2236	LT0136_45	P24	384	COPB	46
2237	LT0137_01	A4	4	ENSG00000149503	32
2238	LT0137_01	C1	49	ENSG00000149503	57
2239	LT0137_01	C4	52	ENSG00000149503	37
2240	LT0137_01	N21	333	COPB	46
2241	LT0137_01	N24	336	COPB	59
2242	LT0137_01	P21	381	COPB	34
2243	LT0137_01	P24	384	COPB	59
2244	LT0137_03	A4	4	ENSG00000149503	31
2245	LT0137_03	C1	49	ENSG00000149503	52
2246	LT0137_03	C4	52	ENSG00000149503	43
2247	LT0137_03	N21	333	COPB	60
2248	LT0137_03	N24	336	COPB	45
2249	LT0137_03	P21	381	COPB	54
2250	LT0137_03	P24	384	COPB	34
2251	LT0137_05	A4	4	ENSG00000149503	33
2252	LT0137_05	C1	49	ENSG00000149503	59
2253	LT0137_05	C4	52	ENSG00000149503	59
2254	LT0137_05	N21	333	COPB	56
2255	LT0137_05	N24	336	COPB	51
2256	LT0137_05	P21	381	COPB	42
2257	LT0137_05	P24	384	COPB	61
2258	LT0137_44	A4	4	ENSG00000149503	60
2259	LT0137_44	C1	49	ENSG00000149503	51
2260	LT0137_44	C4	52	ENSG00000149503	51
2261	LT0137_44	N21	333	COPB	62
2262	LT0137_44	N24	336	COPB	56
2263	LT0137_44	P21	381	COPB	56
2264	LT0137_44	P24	384	COPB	40
2265	LT0138_01	A4	4	ENSG00000149503	62
2266	LT0138_01	C1	49	ENSG00000149503	51
2267	LT0138_01	C4	52	ENSG00000149503	58
2268	LT0138_01	N21	333	COPB	45
2269	LT0138_01	N24	336	COPB	55
2270	LT0138_01	P21	381	COPB	48
2271	LT0138_01	P24	384	COPB	60
2272	LT0138_02	A4	4	ENSG00000149503	53
2273	LT0138_02	C1	49	ENSG00000149503	53
2274	LT0138_02	C4	52	ENSG00000149503	44
2275	LT0138_02	N21	333	COPB	61
2276	LT0138_02	N24	336	COPB	54
2277	LT0138_02	P21	381	COPB	49
2278	LT0138_03	A4	4	ENSG00000149503	35
2279	LT0138_03	C1	49	ENSG00000149503	52
2280	LT0138_03	C4	52	ENSG00000149503	38
2281	LT0138_03	N21	333	COPB	34
2282	LT0138_03	N24	336	COPB	54
2283	LT0138_03	P21	381	COPB	43
2284	LT0138_03	P24	384	COPB	48
2285	LT0138_04	A4	4	ENSG00000149503	44
2286	LT0138_04	C1	49	ENSG00000149503	53
2287	LT0138_04	C4	52	ENSG00000149503	38
2288	LT0138_04	N21	333	COPB	40
2289	LT0138_04	N24	336	COPB	51
2290	LT0138_04	P21	381	COPB	61
2291	LT0138_04	P24	384	COPB	57
2292	LT0138_46	A4	4	ENSG00000149503	39
2293	LT0138_46	C1	49	ENSG00000149503	38
2294	LT0138_46	C4	52	ENSG00000149503	59
2295	LT0138_46	N21	333	COPB	31
2296	LT0138_46	N24	336	COPB	51
2297	LT0138_46	P21	381	COPB	48
2298	LT0138_46	P24	384	COPB	40
2299	LT0139_01	A4	4	ENSG00000149503	38
2300	LT0139_01	C1	49	ENSG00000149503	55
2301	LT0139_01	C4	52	ENSG00000149503	59
2302	LT0139_01	N21	333	COPB	53
2303	LT0139_01	N24	336	COPB	60
2304	LT0139_01	P21	381	COPB	56
2305	LT0139_01	P24	384	COPB	32
2306	LT0139_07	A4	4	ENSG00000149503	62
2307	LT0139_07	C1	49	ENSG00000149503	55
2308	LT0139_07	C4	52	ENSG00000149503	34
2309	LT0139_07	N21	333	COPB	51
2310	LT0139_07	N24	336	COPB	42
2311	LT0139_07	P21	381	COPB	58
2312	LT0139_07	P24	384	COPB	38
2313	LT0139_08	A4	4	ENSG00000149503	49
2314	LT0139_08	C1	49	ENSG00000149503	49
2315	LT0139_08	C4	52	ENSG00000149503	53
2316	LT0139_08	N21	333	COPB	32
2317	LT0139_08	N24	336	COPB	33
2318	LT0139_08	P21	381	COPB	33
2319	LT0139_08	P24	384	COPB	48
2320	LT0140_05	A4	4	ENSG00000149503	52
2321	LT0140_05	C1	49	ENSG00000149503	42
2322	LT0140_05	C4	52	ENSG00000149503	60
2323	LT0140_05	N21	333	COPB	52
2324	LT0140_05	N24	336	COPB	58
2325	LT0140_05	P21	381	COPB	49
2326	LT0140_05	P24	384	COPB	42
2327	LT0140_06	A4	4	ENSG00000149503	42
2328	LT0140_06	C1	49	ENSG00000149503	50
2329	LT0140_06	C4	52	ENSG00000149503	34
2330	LT0140_06	N21	333	COPB	50
2331	LT0140_06	N24	336	COPB	31
2332	LT0140_06	P21	381	COPB	60
2333	LT0140_06	P24	384	COPB	52
2334	LT0140_10	A4	4	ENSG00000149503	50
2335	LT0140_10	C1	49	ENSG00000149503	58
2336	LT0140_10	C4	52	ENSG00000149503	48
2337	LT0140_10	N21	333	COPB	31
2338	LT0140_10	N24	336	COPB	61
2339	LT0140_10	P21	381	COPB	53
2340	LT0140_10	P24	384	COPB	51
2341	LT0141_02	A4	4	ENSG00000149503	34
2342	LT0141_02	C1	49	ENSG00000149503	48
2343	LT0141_02	C4	52	ENSG00000149503	57
2344	LT0141_02	N21	333	COPB	36
2345	LT0141_02	N24	336	COPB	42
2346	LT0141_02	P21	381	COPB	36
2347	LT0141_02	P24	384	COPB	40
2348	LT0141_03	A4	4	ENSG00000149503	45
2349	LT0141_03	C1	49	ENSG00000149503	41
2350	LT0141_03	C4	52	ENSG00000149503	60
2351	LT0141_03	N21	333	COPB	31
2352	LT0141_03	N24	336	COPB	37
2353	LT0141_03	P21	381	COPB	41
2354	LT0141_03	P24	384	COPB	62
2355	LT0141_04	A4	4	ENSG00000149503	54
2356	LT0141_04	C1	49	ENSG00000149503	57
2357	LT0141_04	C4	52	ENSG00000149503	39
2358	LT0141_04	N21	333	COPB	62
2359	LT0141_04	N24	336	COPB	62
2360	LT0141_04	P21	381	COPB	62
2361	LT0141_04	P24	384	COPB	49
2362	LT0142_01	A4	4	ENSG00000149503	39
2363	LT0142_01	C1	49	ENSG00000149503	36
2364	LT0142_01	C4	52	ENSG00000149503	47
2365	LT0142_01	N21	333	COPB	59
2366	LT0142_01	N24	336	COPB	46
2367	LT0142_01	P21	381	COPB	39
2368	LT0142_01	P24	384	COPB	41
2369	LT0142_03	A4	4	ENSG00000149503	49
2370	LT0142_03	C1	49	ENSG00000149503	41
2371	LT0142_03	C4	52	ENSG00000149503	39
2372	LT0142_03	N21	333	COPB	56
2373	LT0142_03	N24	336	COPB	35
2374	LT0142_03	P21	381	COPB	48
2375	LT0142_03	P24	384	COPB	49
2376	LT0142_06	A4	4	ENSG00000149503	48
2377	LT0142_06	C1	49	ENSG00000149503	53
2378	LT0142_06	C4	52	ENSG00000149503	45
2379	LT0142_06	N21	333	COPB	44
2380	LT0142_06	N24	336	COPB	52
2381	LT0142_06	P21	381	COPB	47
2382	LT0142_06	P24	384	COPB	53
2383	LT0143_01	A4	4	ENSG00000149503	48
2384	LT0143_01	C1	49	ENSG00000149503	61
2385	LT0143_01	C4	52	ENSG00000149503	47
2386	LT0143_01	N21	333	COPB	48
2387	LT0143_01	N24	336	COPB	50
2388	LT0143_01	P21	381	COPB	45
2389	LT0143_01	P24	384	COPB	61
2390	LT0143_02	A4	4	ENSG00000149503	41
2391	LT0143_02	C1	49	ENSG00000149503	52
2392	LT0143_02	C4	52	ENSG00000149503	35
2393	LT0143_02	N21	333	COPB	38
