	Plate	Well	Well Number	Original Gene Target	Frames
2041	LT0094_01	A15	15	negative control	35
2042	LT0094_01	B2	26	negative control	31
2043	LT0094_01	C15	63	negative control	58
2044	LT0094_01	D2	74	negative control	57
2045	LT0094_01	M16	304	negative control	51
2046	LT0094_01	N3	315	negative control	36
2047	LT0094_01	O16	352	negative control	57
2048	LT0094_01	P3	363	negative control	55
2049	LT0094_02	A15	15	negative control	48
2050	LT0094_02	B2	26	negative control	35
2051	LT0094_02	C15	63	negative control	55
2052	LT0094_02	D2	74	negative control	31
2053	LT0094_02	M16	304	negative control	48
2054	LT0094_02	N3	315	negative control	48
2055	LT0094_02	O16	352	negative control	39
2056	LT0094_02	P3	363	negative control	40
2057	LT0094_04	A15	15	negative control	35
2058	LT0094_04	B2	26	negative control	62
2059	LT0094_04	C15	63	negative control	61
2060	LT0094_04	D2	74	negative control	40
2061	LT0094_04	M16	304	negative control	43
2062	LT0094_04	N3	315	negative control	47
2063	LT0094_04	O16	352	negative control	34
2064	LT0094_04	P3	363	negative control	31
2065	LT0094_44	A15	15	negative control	45
2066	LT0094_44	B2	26	negative control	60
2067	LT0094_44	C15	63	negative control	54
2068	LT0094_44	D2	74	negative control	31
2069	LT0094_44	M16	304	negative control	55
2070	LT0094_44	N3	315	negative control	59
2071	LT0094_44	O16	352	negative control	42
2072	LT0094_44	P3	363	negative control	32
2073	LT0095_12	A15	15	negative control	49
2074	LT0095_12	B2	26	negative control	45
2075	LT0095_12	C15	63	negative control	43
2076	LT0095_12	D2	74	negative control	39
2077	LT0095_12	M16	304	negative control	36
2078	LT0095_12	N3	315	negative control	55
2079	LT0095_12	O16	352	negative control	33
2080	LT0095_12	P3	363	negative control	48
2081	LT0095_13	A15	15	negative control	46
2082	LT0095_13	B2	26	negative control	34
2083	LT0095_13	C15	63	negative control	52
2084	LT0095_13	D2	74	negative control	47
2085	LT0095_13	M16	304	negative control	49
2086	LT0095_13	N3	315	negative control	60
2087	LT0095_13	O16	352	negative control	36
2088	LT0095_13	P3	363	negative control	55
2089	LT0095_14	A15	15	negative control	53
2090	LT0095_14	B2	26	negative control	49
2091	LT0095_14	C15	63	negative control	38
2092	LT0095_14	D2	74	negative control	54
2093	LT0095_14	M16	304	negative control	48
2094	LT0095_14	N3	315	negative control	57
2095	LT0095_14	O16	352	negative control	55
2096	LT0095_14	P3	363	negative control	35
2097	LT0096_29	A15	15	negative control	44
2098	LT0096_29	B2	26	negative control	56
2099	LT0096_29	C15	63	negative control	57
2100	LT0096_29	D2	74	negative control	59
2101	LT0096_29	M16	304	negative control	50
2102	LT0096_29	N3	315	negative control	46
2103	LT0096_29	O16	352	negative control	50
2104	LT0096_29	P3	363	negative control	45
2105	LT0096_33	A15	15	negative control	49
2106	LT0096_33	B2	26	negative control	56
2107	LT0096_33	C15	63	negative control	31
2108	LT0096_33	D2	74	negative control	58
2109	LT0096_33	M16	304	negative control	35
2110	LT0096_33	N3	315	negative control	37
2111	LT0096_33	O16	352	negative control	51
2112	LT0096_33	P3	363	negative control	62
2113	LT0096_35	A15	15	negative control	43
2114	LT0096_35	B2	26	negative control	34
2115	LT0096_35	C15	63	negative control	49
2116	LT0096_35	D2	74	negative control	44
2117	LT0096_35	M16	304	negative control	50
2118	LT0096_35	N3	315	negative control	48
2119	LT0096_35	O16	352	negative control	62
2120	LT0096_35	P3	363	negative control	32
2121	LT0097_04	A15	15	negative control	49
2122	LT0097_04	B2	26	negative control	43
2123	LT0097_04	C15	63	negative control	46
2124	LT0097_04	D2	74	negative control	58
2125	LT0097_04	M16	304	negative control	38
2126	LT0097_04	N3	315	negative control	33
2127	LT0097_04	O16	352	negative control	38
2128	LT0097_04	P3	363	negative control	61
2129	LT0097_44	A15	15	negative control	44
2130	LT0097_44	B2	26	negative control	47
2131	LT0097_44	D2	74	negative control	32
2132	LT0097_44	M16	304	negative control	55
2133	LT0097_44	N3	315	negative control	47
2134	LT0097_44	O16	352	negative control	44
2135	LT0097_44	P3	363	negative control	62
2136	LT0097_48	A15	15	negative control	58
2137	LT0097_48	B2	26	negative control	36
2138	LT0097_48	C15	63	negative control	49
2139	LT0097_48	D2	74	negative control	55
2140	LT0097_48	M16	304	negative control	47
2141	LT0097_48	N3	315	negative control	43
2142	LT0097_48	O16	352	negative control	35
2143	LT0097_48	P3	363	negative control	47
2144	LT0098_01	A15	15	negative control	50
2145	LT0098_01	B2	26	negative control	45
2146	LT0098_01	C15	63	negative control	39
2147	LT0098_01	D2	74	negative control	45
2148	LT0098_01	M16	304	negative control	48
2149	LT0098_01	N3	315	negative control	41
2150	LT0098_01	O16	352	negative control	58
2151	LT0098_01	P3	363	negative control	45
2152	LT0098_13	A15	15	negative control	37
2153	LT0098_13	B2	26	negative control	44
2154	LT0098_13	C15	63	negative control	35
2155	LT0098_13	D2	74	negative control	53
2156	LT0098_13	M16	304	negative control	46
2157	LT0098_13	N3	315	negative control	60
2158	LT0098_13	O16	352	negative control	45
2159	LT0098_13	P3	363	negative control	41
2160	LT0098_14	A15	15	negative control	56
2161	LT0098_14	B2	26	negative control	42
2162	LT0098_14	C15	63	negative control	62
2163	LT0098_14	D2	74	negative control	58
2164	LT0098_14	M16	304	negative control	53
2165	LT0098_14	N3	315	negative control	45
2166	LT0098_14	O16	352	negative control	42
2167	LT0098_14	P3	363	negative control	51
2168	LT0099_01	A15	15	negative control	54
2169	LT0099_01	B2	26	negative control	60
2170	LT0099_01	C15	63	negative control	33
2171	LT0099_01	D2	74	negative control	56
2172	LT0099_01	M16	304	negative control	60
2173	LT0099_01	N3	315	negative control	55
2174	LT0099_01	O16	352	negative control	31
2175	LT0099_01	P3	363	negative control	62
2176	LT0099_16	A15	15	negative control	55
2177	LT0099_16	B2	26	negative control	45
2178	LT0099_16	C15	63	negative control	37
2179	LT0099_16	D2	74	negative control	49
2180	LT0099_16	M16	304	negative control	53
2181	LT0099_16	N3	315	negative control	61
2182	LT0099_16	O16	352	negative control	62
2183	LT0099_16	P3	363	negative control	45
2184	LT0099_20	A15	15	negative control	58
2185	LT0099_20	B2	26	negative control	56
2186	LT0099_20	C15	63	negative control	44
2187	LT0099_20	D2	74	negative control	43
2188	LT0099_20	M16	304	negative control	61
2189	LT0099_20	N3	315	negative control	36
2190	LT0099_20	O16	352	negative control	50
2191	LT0099_20	P3	363	negative control	62
2192	LT0100_03	A15	15	negative control	54
2193	LT0100_03	B2	26	negative control	59
2194	LT0100_03	C15	63	negative control	58
2195	LT0100_03	D2	74	negative control	55
2196	LT0100_03	M16	304	negative control	50
2197	LT0100_03	N3	315	negative control	39
2198	LT0100_03	O16	352	negative control	39
2199	LT0100_03	P3	363	negative control	56
2200	LT0100_09	A15	15	negative control	56
2201	LT0100_09	B2	26	negative control	46
2202	LT0100_09	C15	63	negative control	60
2203	LT0100_09	D2	74	negative control	59
2204	LT0100_09	M16	304	negative control	51
2205	LT0100_09	N3	315	negative control	41
2206	LT0100_09	O16	352	negative control	41
2207	LT0100_09	P3	363	negative control	51
2208	LT0100_12	A15	15	negative control	48
2209	LT0100_12	B2	26	negative control	31
2210	LT0100_12	C15	63	negative control	38
2211	LT0100_12	D2	74	negative control	37
2212	LT0100_12	M16	304	negative control	33
2213	LT0100_12	N3	315	negative control	32
2214	LT0100_12	O16	352	negative control	47
2215	LT0100_12	P3	363	negative control	53
2216	LT0101_01	A15	15	negative control	44
2217	LT0101_01	B2	26	negative control	57
2218	LT0101_01	C15	63	negative control	48
2219	LT0101_01	D2	74	negative control	53
2220	LT0101_01	M16	304	negative control	38
2221	LT0101_01	N3	315	negative control	61
2222	LT0101_01	O16	352	negative control	59
2223	LT0101_01	P3	363	negative control	32
2224	LT0101_14	A15	15	negative control	52
2225	LT0101_14	B2	26	negative control	33
2226	LT0101_14	C15	63	negative control	31
2227	LT0101_14	D2	74	negative control	49
2228	LT0101_14	M16	304	negative control	37
2229	LT0101_14	N3	315	negative control	37
2230	LT0101_14	O16	352	negative control	34
2231	LT0101_14	P3	363	negative control	52
2232	LT0101_15	A15	15	negative control	35
2233	LT0101_15	B2	26	negative control	54
2234	LT0101_15	C15	63	negative control	50
2235	LT0101_15	D2	74	negative control	57
2236	LT0101_15	M16	304	negative control	49
2237	LT0101_15	N3	315	negative control	37
2238	LT0101_15	O16	352	negative control	56
2239	LT0101_15	P3	363	negative control	45
2240	LT0102_01	A15	15	negative control	46
2241	LT0102_01	B2	26	negative control	48
2242	LT0102_01	C15	63	negative control	58
2243	LT0102_01	D2	74	negative control	52
2244	LT0102_01	M16	304	negative control	32
2245	LT0102_01	N3	315	negative control	40
2246	LT0102_01	O16	352	negative control	50
2247	LT0102_01	P3	363	negative control	48
2248	LT0102_06	A15	15	negative control	42
2249	LT0102_06	B2	26	negative control	31
2250	LT0102_06	C15	63	negative control	54
2251	LT0102_06	D2	74	negative control	34
2252	LT0102_06	M16	304	negative control	56
2253	LT0102_06	N3	315	negative control	60
2254	LT0102_06	O16	352	negative control	53
2255	LT0102_06	P3	363	negative control	35
2256	LT0102_09	A15	15	negative control	51
2257	LT0102_09	B2	26	negative control	61
2258	LT0102_09	C15	63	negative control	50
2259	LT0102_09	D2	74	negative control	46
2260	LT0102_09	M16	304	negative control	36
2261	LT0102_09	N3	315	negative control	51
2262	LT0102_09	O16	352	negative control	60
2263	LT0102_09	P3	363	negative control	61
2264	LT0103_08	A15	15	negative control	35
2265	LT0103_08	B2	26	negative control	40
2266	LT0103_08	C15	63	negative control	47
2267	LT0103_08	D2	74	negative control	47
2268	LT0103_08	M16	304	negative control	56
2269	LT0103_08	N3	315	negative control	36
2270	LT0103_08	O16	352	negative control	31
2271	LT0103_08	P3	363	negative control	53
2272	LT0103_12	A15	15	negative control	34
2273	LT0103_12	B2	26	negative control	39
2274	LT0103_12	C15	63	negative control	61
2275	LT0103_12	D2	74	negative control	59
2276	LT0103_12	M16	304	negative control	40
2277	LT0103_12	N3	315	negative control	41
2278	LT0103_12	O16	352	negative control	37
2279	LT0103_12	P3	363	negative control	59
2280	LT0103_13	A15	15	negative control	62
2281	LT0103_13	B2	26	negative control	43
2282	LT0103_13	C15	63	negative control	42
2283	LT0103_13	D2	74	negative control	33
2284	LT0103_13	M16	304	negative control	58
2285	LT0103_13	N3	315	negative control	48
2286	LT0103_13	O16	352	negative control	38
2287	LT0103_13	P3	363	negative control	38
2288	LT0103_18	A15	15	negative control	37
2289	LT0103_18	B2	26	negative control	54
2290	LT0103_18	C15	63	negative control	57
2291	LT0103_18	D2	74	negative control	36
2292	LT0103_18	M16	304	negative control	40
2293	LT0103_18	N3	315	negative control	55
2294	LT0103_18	O16	352	negative control	43
2295	LT0103_18	P3	363	negative control	39
2296	LT0104_04	A15	15	negative control	32
2297	LT0104_04	B2	26	negative control	58
2298	LT0104_04	C15	63	negative control	45
2299	LT0104_04	D2	74	negative control	44
2300	LT0104_04	M16	304	negative control	46
2301	LT0104_04	N3	315	negative control	35
2302	LT0104_04	O16	352	negative control	53
2303	LT0104_04	P3	363	negative control	51
2304	LT0104_14	A15	15	negative control	33
2305	LT0104_14	B2	26	negative control	38
2306	LT0104_14	C15	63	negative control	44
2307	LT0104_14	D2	74	negative control	39
2308	LT0104_14	M16	304	negative control	36
2309	LT0104_14	N3	315	negative control	38
2310	LT0104_14	O16	352	negative control	46
2311	LT0104_14	P3	363	negative control	46
2312	LT0104_20	A15	15	negative control	40
2313	LT0104_20	C15	63	negative control	56
2314	LT0104_20	D2	74	negative control	53
2315	LT0104_20	M16	304	negative control	56
2316	LT0104_20	N3	315	negative control	56
2317	LT0104_20	O16	352	negative control	50
2318	LT0104_20	P3	363	negative control	61
2319	LT0104_31	A15	15	negative control	60
2320	LT0104_31	B2	26	negative control	40
2321	LT0104_31	C15	63	negative control	42
2322	LT0104_31	D2	74	negative control	60
2323	LT0104_31	M16	304	negative control	34
2324	LT0104_31	N3	315	negative control	57
2325	LT0104_31	O16	352	negative control	38
2326	LT0104_31	P3	363	negative control	62
2327	LT0105_04	A15	15	negative control	49
2328	LT0105_04	B2	26	negative control	39
2329	LT0105_04	C15	63	negative control	62
2330	LT0105_04	D2	74	negative control	32
2331	LT0105_04	M16	304	negative control	34
2332	LT0105_04	N3	315	negative control	49
2333	LT0105_04	O16	352	negative control	48
2334	LT0105_04	P3	363	negative control	45
2335	LT0105_07	A15	15	negative control	54
2336	LT0105_07	B2	26	negative control	41
2337	LT0105_07	C15	63	negative control	41
2338	LT0105_07	D2	74	negative control	55
2339	LT0105_07	M16	304	negative control	62
2340	LT0105_07	N3	315	negative control	62
2341	LT0105_07	O16	352	negative control	42
2342	LT0105_07	P3	363	negative control	58
2343	LT0105_20	A15	15	negative control	44
2344	LT0105_20	B2	26	negative control	45
2345	LT0105_20	C15	63	negative control	54
2346	LT0105_20	D2	74	negative control	36
2347	LT0105_20	M16	304	negative control	54
2348	LT0105_20	N3	315	negative control	41
2349	LT0105_20	O16	352	negative control	38
2350	LT0105_20	P3	363	negative control	48
2351	LT0105_27	A15	15	negative control	36
2352	LT0105_27	B2	26	negative control	37
2353	LT0105_27	C15	63	negative control	42
2354	LT0105_27	D2	74	negative control	52
2355	LT0105_27	M16	304	negative control	55
2356	LT0105_27	N3	315	negative control	42
2357	LT0105_27	O16	352	negative control	55
2358	LT0105_27	P3	363	negative control	48
2359	LT0106_02	A15	15	negative control	52
2360	LT0106_02	B2	26	negative control	61
2361	LT0106_02	C15	63	negative control	49
2362	LT0106_02	D2	74	negative control	62
2363	LT0106_02	M16	304	negative control	56
2364	LT0106_02	N3	315	negative control	60
2365	LT0106_02	O16	352	negative control	36
2366	LT0106_02	P3	363	negative control	48
2367	LT0106_06	A15	15	negative control	39
2368	LT0106_06	B2	26	negative control	48
2369	LT0106_06	C15	63	negative control	41
2370	LT0106_06	D2	74	negative control	62
2371	LT0106_06	M16	304	negative control	38
2372	LT0106_06	N3	315	negative control	42
2373	LT0106_06	O16	352	negative control	55
2374	LT0106_06	P3	363	negative control	52
2375	LT0106_10	A15	15	negative control	62
2376	LT0106_10	B2	26	negative control	45
2377	LT0106_10	C15	63	negative control	31
2378	LT0106_10	D2	74	negative control	32
2379	LT0106_10	M16	304	negative control	56
2380	LT0106_10	N3	315	negative control	52
2381	LT0106_10	O16	352	negative control	32
2382	LT0106_10	P3	363	negative control	35
2383	LT0106_43	A15	15	negative control	57
2384	LT0106_43	B2	26	negative control	56
2385	LT0106_43	C15	63	negative control	43
2386	LT0106_43	D2	74	negative control	39
2387	LT0106_43	M16	304	negative control	49
2388	LT0106_43	N3	315	negative control	43
2389	LT0106_43	O16	352	negative control	55
2390	LT0106_43	P3	363	negative control	50
2391	LT0107_02	A15	15	negative control	34
2392	LT0107_02	B2	26	negative control	41
2393	LT0107_02	C15	63	negative control	38
2394	LT0107_02	D2	74	negative control	51
2395	LT0107_02	M16	304	negative control	59
2396	LT0107_02	N3	315	negative control	45
2397	LT0107_02	O16	352	negative control	39
2398	LT0107_02	P3	363	negative control	45
2399	LT0107_17	A15	15	negative control	34
2400	LT0107_17	B2	26	negative control	34
2401	LT0107_17	C15	63	negative control	48
2402	LT0107_17	D2	74	negative control	54
2403	LT0107_17	M16	304	negative control	60
2404	LT0107_17	N3	315	negative control	52
2405	LT0107_17	O16	352	negative control	52
2406	LT0107_17	P3	363	negative control	43
2407	LT0107_18	A15	15	negative control	44
2408	LT0107_18	B2	26	negative control	38
2409	LT0107_18	C15	63	negative control	57
2410	LT0107_18	D2	74	negative control	46
2411	LT0107_18	M16	304	negative control	45
2412	LT0107_18	N3	315	negative control	38
2413	LT0107_18	O16	352	negative control	61
2414	LT0107_18	P3	363	negative control	50
2415	LT0108_01	A15	15	negative control	41
2416	LT0108_01	B2	26	negative control	44
2417	LT0108_01	C15	63	negative control	49
2418	LT0108_01	D2	74	negative control	32
2419	LT0108_01	M16	304	negative control	42
2420	LT0108_01	N3	315	negative control	49
2421	LT0108_01	O16	352	negative control	45
2422	LT0108_01	P3	363	negative control	58
2423	LT0108_02	A15	15	negative control	56
2424	LT0108_02	B2	26	negative control	36
2425	LT0108_02	C15	63	negative control	55
2426	LT0108_02	D2	74	negative control	55
2427	LT0108_02	M16	304	negative control	39
2428	LT0108_02	N3	315	negative control	49
2429	LT0108_02	O16	352	negative control	33
2430	LT0108_02	P3	363	negative control	57
2431	LT0108_25	A15	15	negative control	42
2432	LT0108_25	B2	26	negative control	43
2433	LT0108_25	C15	63	negative control	42
2434	LT0108_25	D2	74	negative control	39
2435	LT0108_25	M16	304	negative control	35
2436	LT0108_25	N3	315	negative control	61
2437	LT0108_25	O16	352	negative control	48
2438	LT0108_25	P3	363	negative control	43
2439	LT0108_47	A15	15	negative control	48
2440	LT0108_47	B2	26	negative control	62
2441	LT0108_47	C15	63	negative control	41
2442	LT0108_47	D2	74	negative control	47
2443	LT0108_47	M16	304	negative control	41
2444	LT0108_47	N3	315	negative control	42
2445	LT0108_47	O16	352	negative control	60
2446	LT0108_47	P3	363	negative control	33
2447	LT0109_13	A15	15	negative control	41
2448	LT0109_13	B2	26	negative control	43
2449	LT0109_13	D2	74	negative control	48
2450	LT0109_13	M16	304	negative control	38
2451	LT0109_13	N3	315	negative control	47
2452	LT0109_13	O16	352	negative control	41
2453	LT0109_13	P3	363	negative control	33
2454	LT0109_38	A15	15	negative control	56
2455	LT0109_38	B2	26	negative control	46
2456	LT0109_38	C15	63	negative control	42
2457	LT0109_38	D2	74	negative control	45
2458	LT0109_38	M16	304	negative control	50
2459	LT0109_38	N3	315	negative control	51
2460	LT0109_38	O16	352	negative control	40
2461	LT0109_38	P3	363	negative control	57
2462	LT0109_45	A15	15	negative control	58
2463	LT0109_45	B2	26	negative control	34
2464	LT0109_45	C15	63	negative control	47
2465	LT0109_45	D2	74	negative control	62
2466	LT0109_45	M16	304	negative control	31
2467	LT0109_45	N3	315	negative control	44
2468	LT0109_45	O16	352	negative control	37
2469	LT0109_45	P3	363	negative control	35
2470	LT0110_01	A15	15	negative control	34
2471	LT0110_01	B2	26	negative control	50
2472	LT0110_01	C15	63	negative control	48
2473	LT0110_01	D2	74	negative control	47
2474	LT0110_01	M16	304	negative control	61
2475	LT0110_01	N3	315	negative control	38
2476	LT0110_01	O16	352	negative control	55
2477	LT0110_01	P3	363	negative control	42
2478	LT0110_07	A15	15	negative control	53
2479	LT0110_07	C15	63	negative control	59
2480	LT0110_07	D2	74	negative control	58
2481	LT0110_07	M16	304	negative control	33
2482	LT0110_07	N3	315	negative control	39
2483	LT0110_07	O16	352	negative control	39
2484	LT0110_07	P3	363	negative control	56
2485	LT0110_09	A15	15	negative control	37
2486	LT0110_09	B2	26	negative control	51
2487	LT0110_09	C15	63	negative control	32
2488	LT0110_09	D2	74	negative control	55
2489	LT0110_09	M16	304	negative control	62
2490	LT0110_09	N3	315	negative control	52
2491	LT0110_09	O16	352	negative control	35
2492	LT0110_09	P3	363	negative control	62
2493	LT0111_08	A15	15	negative control	50
2494	LT0111_08	C15	63	negative control	42
2495	LT0111_08	M16	304	negative control	36
2496	LT0111_08	N3	315	negative control	38
2497	LT0111_08	O16	352	negative control	53
2498	LT0111_27	A15	15	negative control	59
2499	LT0111_27	B2	26	negative control	41
2500	LT0111_27	C15	63	negative control	58
2501	LT0111_27	D2	74	negative control	62
2502	LT0111_27	M16	304	negative control	53
2503	LT0111_27	N3	315	negative control	40
2504	LT0111_27	O16	352	negative control	50
2505	LT0111_27	P3	363	negative control	50
2506	LT0111_44	A15	15	negative control	49
2507	LT0111_44	B2	26	negative control	54
2508	LT0111_44	C15	63	negative control	50
2509	LT0111_44	D2	74	negative control	56
2510	LT0111_44	M16	304	negative control	56
2511	LT0111_44	N3	315	negative control	36
2512	LT0111_44	O16	352	negative control	56
2513	LT0111_44	P3	363	negative control	44
2514	LT0112_01	A15	15	negative control	46
2515	LT0112_01	B2	26	negative control	55
2516	LT0112_01	C15	63	negative control	50
2517	LT0112_01	D2	74	negative control	58
2518	LT0112_01	M16	304	negative control	43
2519	LT0112_01	N3	315	negative control	57
2520	LT0112_01	O16	352	negative control	55
2521	LT0112_01	P3	363	negative control	52
2522	LT0112_35	A15	15	negative control	42
2523	LT0112_35	B2	26	negative control	56
2524	LT0112_35	C15	63	negative control	31
2525	LT0112_35	D2	74	negative control	61
2526	LT0112_35	M16	304	negative control	45
2527	LT0112_35	N3	315	negative control	38
2528	LT0112_35	O16	352	negative control	31
2529	LT0112_35	P3	363	negative control	60
2530	LT0112_36	A15	15	negative control	32
2531	LT0112_36	B2	26	negative control	53
2532	LT0112_36	C15	63	negative control	46
2533	LT0112_36	D2	74	negative control	59
2534	LT0112_36	M16	304	negative control	44
2535	LT0112_36	N3	315	negative control	53
2536	LT0112_36	O16	352	negative control	42
2537	LT0112_36	P3	363	negative control	57
2538	LT0113_01	A15	15	negative control	46
2539	LT0113_01	B2	26	negative control	35
2540	LT0113_01	C15	63	negative control	41
2541	LT0113_01	D2	74	negative control	52
2542	LT0113_01	M16	304	negative control	38
2543	LT0113_01	N3	315	negative control	41
2544	LT0113_01	O16	352	negative control	42
2545	LT0113_01	P3	363	negative control	61
2546	LT0113_15	A15	15	negative control	53
2547	LT0113_15	B2	26	negative control	31
2548	LT0113_15	C15	63	negative control	48
2549	LT0113_15	D2	74	negative control	57
2550	LT0113_15	M16	304	negative control	43
2551	LT0113_15	N3	315	negative control	58
2552	LT0113_15	O16	352	negative control	42
2553	LT0113_15	P3	363	negative control	53
2554	LT0113_18	A15	15	negative control	60
2555	LT0113_18	B2	26	negative control	46
2556	LT0113_18	C15	63	negative control	53
2557	LT0113_18	D2	74	negative control	62
2558	LT0113_18	M16	304	negative control	51
2559	LT0113_18	N3	315	negative control	33
2560	LT0113_18	O16	352	negative control	33
2561	LT0113_18	P3	363	negative control	41
2562	LT0114_31	A15	15	negative control	35
2563	LT0114_31	B2	26	negative control	57
2564	LT0114_31	C15	63	negative control	61
2565	LT0114_31	D2	74	negative control	35
2566	LT0114_31	M16	304	negative control	50
2567	LT0114_31	N3	315	negative control	43
2568	LT0114_31	O16	352	negative control	48
2569	LT0114_31	P3	363	negative control	47
2570	LT0114_34	A15	15	negative control	46
2571	LT0114_34	B2	26	negative control	37
2572	LT0114_34	C15	63	negative control	37
2573	LT0114_34	D2	74	negative control	47
2574	LT0114_34	M16	304	negative control	40
2575	LT0114_34	N3	315	negative control	59
2576	LT0114_34	O16	352	negative control	44
2577	LT0114_34	P3	363	negative control	55
2578	LT0114_59	A15	15	negative control	40
2579	LT0114_59	B2	26	negative control	52
2580	LT0114_59	C15	63	negative control	33
2581	LT0114_59	D2	74	negative control	40
2582	LT0114_59	M16	304	negative control	45
2583	LT0114_59	N3	315	negative control	55
2584	LT0114_59	O16	352	negative control	35
2585	LT0114_59	P3	363	negative control	59
2586	LT0114_62	A15	15	negative control	51
2587	LT0114_62	B2	26	negative control	31
2588	LT0114_62	C15	63	negative control	41
2589	LT0114_62	D2	74	negative control	59
2590	LT0114_62	M16	304	negative control	44
2591	LT0114_62	N3	315	negative control	42
2592	LT0114_62	P3	363	negative control	33
2593	LT0115_01	A15	15	negative control	36
2594	LT0115_01	B2	26	negative control	38
2595	LT0115_01	C15	63	negative control	54
2596	LT0115_01	D2	74	negative control	61
2597	LT0115_01	M16	304	negative control	48
2598	LT0115_01	N3	315	negative control	34
2599	LT0115_01	O16	352	negative control	46
2600	LT0115_01	P3	363	negative control	33
2601	LT0115_21	A15	15	negative control	47
2602	LT0115_21	B2	26	negative control	50
2603	LT0115_21	C15	63	negative control	49
2604	LT0115_21	D2	74	negative control	49
2605	LT0115_21	M16	304	negative control	60
2606	LT0115_21	N3	315	negative control	41
2607	LT0115_21	O16	352	negative control	49
2608	LT0115_21	P3	363	negative control	59
2609	LT0115_23	A15	15	negative control	34
2610	LT0115_23	B2	26	negative control	52
2611	LT0115_23	C15	63	negative control	57
2612	LT0115_23	D2	74	negative control	48
2613	LT0115_23	M16	304	negative control	38
2614	LT0115_23	N3	315	negative control	41
2615	LT0115_23	O16	352	negative control	45
2616	LT0115_23	P3	363	negative control	36
2617	LT0116_01	A15	15	negative control	59
2618	LT0116_01	B2	26	negative control	62
2619	LT0116_01	C15	63	negative control	42
2620	LT0116_01	D2	74	negative control	50
2621	LT0116_01	M16	304	negative control	61
2622	LT0116_01	N3	315	negative control	41
2623	LT0116_01	O16	352	negative control	41
2624	LT0116_01	P3	363	negative control	40
2625	LT0116_43	A15	15	negative control	58
2626	LT0116_43	B2	26	negative control	34
2627	LT0116_43	C15	63	negative control	42
2628	LT0116_43	D2	74	negative control	31
2629	LT0116_43	M16	304	negative control	37
2630	LT0116_43	N3	315	negative control	62
2631	LT0116_43	O16	352	negative control	50
2632	LT0116_43	P3	363	negative control	53
2633	LT0116_47	A15	15	negative control	61
2634	LT0116_47	B2	26	negative control	58
2635	LT0116_47	C15	63	negative control	56
2636	LT0116_47	D2	74	negative control	52
2637	LT0116_47	M16	304	negative control	32
2638	LT0116_47	N3	315	negative control	60
2639	LT0116_47	O16	352	negative control	43
2640	LT0116_47	P3	363	negative control	40
2641	LT0117_05	A15	15	negative control	50
2642	LT0117_05	B2	26	negative control	42
2643	LT0117_05	C15	63	negative control	34
2644	LT0117_05	D2	74	negative control	40
2645	LT0117_05	M16	304	negative control	57
2646	LT0117_05	N3	315	negative control	54
2647	LT0117_05	O16	352	negative control	60
2648	LT0117_05	P3	363	negative control	39
2649	LT0117_06	A15	15	negative control	51
2650	LT0117_06	B2	26	negative control	54
2651	LT0117_06	C15	63	negative control	57
2652	LT0117_06	D2	74	negative control	39
2653	LT0117_06	M16	304	negative control	40
2654	LT0117_06	N3	315	negative control	44
2655	LT0117_06	O16	352	negative control	59
2656	LT0117_06	P3	363	negative control	46
2657	LT0117_15	A15	15	negative control	46
2658	LT0117_15	B2	26	negative control	35
2659	LT0117_15	C15	63	negative control	32
2660	LT0117_15	D2	74	negative control	61
2661	LT0117_15	M16	304	negative control	36
2662	LT0117_15	N3	315	negative control	41
2663	LT0117_15	O16	352	negative control	61
2664	LT0117_15	P3	363	negative control	31
2665	LT0117_18	A15	15	negative control	50
2666	LT0117_18	B2	26	negative control	37
2667	LT0117_18	C15	63	negative control	60
2668	LT0117_18	D2	74	negative control	34
2669	LT0117_18	M16	304	negative control	62
2670	LT0117_18	N3	315	negative control	60
2671	LT0117_18	O16	352	negative control	47
2672	LT0117_18	P3	363	negative control	34
2673	LT0118_01	A15	15	negative control	57
2674	LT0118_01	B2	26	negative control	60
2675	LT0118_01	C15	63	negative control	37
2676	LT0118_01	D2	74	negative control	40
2677	LT0118_01	M16	304	negative control	36
2678	LT0118_01	N3	315	negative control	42
2679	LT0118_01	O16	352	negative control	48
2680	LT0118_01	P3	363	negative control	54
2681	LT0118_23	A15	15	negative control	60
2682	LT0118_23	B2	26	negative control	42
2683	LT0118_23	C15	63	negative control	34
2684	LT0118_23	D2	74	negative control	51
2685	LT0118_23	M16	304	negative control	58
2686	LT0118_23	N3	315	negative control	62
2687	LT0118_23	O16	352	negative control	54
2688	LT0118_23	P3	363	negative control	59
2689	LT0118_26	A15	15	negative control	45
2690	LT0118_26	B2	26	negative control	45
2691	LT0118_26	C15	63	negative control	47
2692	LT0118_26	D2	74	negative control	34
2693	LT0118_26	M16	304	negative control	62
2694	LT0118_26	N3	315	negative control	52
2695	LT0118_26	O16	352	negative control	37
2696	LT0118_26	P3	363	negative control	42
2697	LT0119_07	A15	15	negative control	58
2698	LT0119_07	B2	26	negative control	37
2699	LT0119_07	C15	63	negative control	54
2700	LT0119_07	D2	74	negative control	51
2701	LT0119_07	M16	304	negative control	58
2702	LT0119_07	N3	315	negative control	54
2703	LT0119_07	O16	352	negative control	33
2704	LT0119_07	P3	363	negative control	31
2705	LT0119_13	A15	15	negative control	32
