,Mitocheck_Phenotypic_Class,Dataset_Type,Feature_Type,Cell_UUID,UMAP_Embedding,Embedding_Value
31338,Anaphase,no_ic,CP_and_DP,eeeb51f7-14b5-481a-ae32-1f686a6bdeb5,UMAP1,7.814407
31339,Anaphase,no_ic,CP_and_DP,84446e79-f2a4-4773-8f22-ddb4e0ee6f04,UMAP1,9.269951
31340,Anaphase,no_ic,CP_and_DP,30100425-068e-4d8d-8330-0b740b5575f2,UMAP1,7.2223377
31341,Anaphase,no_ic,CP_and_DP,4a8779de-b33a-44a1-8e35-ff4939038311,UMAP1,8.799154
31342,Anaphase,no_ic,CP_and_DP,b0ad421a-9112-4f49-9c6d-3d703b55d86d,UMAP1,9.336211
31343,Anaphase,no_ic,CP_and_DP,d60140f9-99e2-4aa9-9d3f-cf1a3a2c8fa9,UMAP1,7.875144
31344,Anaphase,no_ic,CP_and_DP,1359f4f7-6aa2-42c8-9df0-d8ccae34fbe3,UMAP1,8.225224
31345,Anaphase,no_ic,CP_and_DP,a9f7e952-8633-4790-862e-04868c2fb36c,UMAP1,7.380526
31346,Anaphase,no_ic,CP_and_DP,96f38cd8-ba73-4f36-90de-6b1aba56dbdc,UMAP1,7.2803617
31347,Anaphase,no_ic,CP_and_DP,9f6fd8d3-06be-4322-89f8-7c87c93769d1,UMAP1,7.2268515
31348,Anaphase,no_ic,CP_and_DP,e2a52af9-b237-4673-a3ea-1f0c3669bd66,UMAP1,7.559919
31349,Anaphase,no_ic,CP_and_DP,c518bb4c-13a9-4a02-b8e3-1f18a48bb42e,UMAP1,10.904063
31350,Anaphase,no_ic,CP_and_DP,e4f43e43-3833-4b3c-aee6-84bd0db6ce49,UMAP1,11.489778
31351,Anaphase,no_ic,CP_and_DP,33556a6e-dbcf-40da-a735-4adb3e4e2aef,UMAP1,10.475786
31352,Anaphase,no_ic,CP_and_DP,7557e254-6ac9-49ab-aa0b-0104e43831a8,UMAP1,10.441606
31353,Anaphase,no_ic,CP_and_DP,373c1e92-4245-411b-bfb1-976c44fa7b40,UMAP1,11.372761
31354,Anaphase,no_ic,CP_and_DP,0836fdd8-c7d3-486a-95da-26018f75f077,UMAP1,11.342865
31355,Anaphase,no_ic,CP_and_DP,7c267cfa-5f2a-4f11-aefc-14491ecf9a7c,UMAP1,10.583408
31356,Anaphase,no_ic,CP_and_DP,e5a34e41-c56d-47ed-8e4f-cee71f594b0c,UMAP1,10.649649
31357,Anaphase,no_ic,CP_and_DP,bfa6cb5b-fabe-49ee-a6ea-0b4458788087,UMAP1,9.96439
31358,Anaphase,no_ic,CP_and_DP,f39d1cea-6218-4da4-9af3-43a68747b773,UMAP1,10.351835
31359,Anaphase,no_ic,CP_and_DP,c1fdec96-76bd-4cc1-9c99-e93455faeae4,UMAP1,10.067535
31360,Anaphase,no_ic,CP_and_DP,2270d9a6-55a1-4427-a6bc-5919f5393d0b,UMAP1,10.025811
31361,Anaphase,no_ic,CP_and_DP,fc210480-9bfd-45a8-a849-db6282f50a80,UMAP1,10.246898
31362,Anaphase,no_ic,CP_and_DP,17c8a656-b7ee-4187-a413-9122dba701bf,UMAP1,10.250095
31363,Anaphase,no_ic,CP_and_DP,17f7db6c-b4c1-4f83-8dd5-698f8ef36514,UMAP1,7.756023
31364,Anaphase,no_ic,CP_and_DP,ddc1cbad-73c6-4bfb-8757-eb6c38e4053d,UMAP1,7.791031
31365,Anaphase,no_ic,CP_and_DP,cacf205a-b187-4154-b86c-a540d6f6d25f,UMAP1,7.7917204
31366,Anaphase,no_ic,CP_and_DP,fee0b0fc-d037-46af-ac99-2cc8167aaf9c,UMAP1,7.807421
31367,Anaphase,no_ic,CP_and_DP,7a5c1b5c-31fc-4407-8b8e-c301373a5d89,UMAP1,7.8945804
31368,Anaphase,no_ic,CP_and_DP,dcfa117c-9a6c-4a8c-8096-e13ebe83b102,UMAP1,7.811523
31369,Anaphase,no_ic,CP_and_DP,d8c5ce70-4d10-42b2-8d26-62c590ee6056,UMAP1,7.5200906
31370,Anaphase,no_ic,CP_and_DP,59b38bb1-44f8-4569-978a-644317feb40a,UMAP1,7.325197
31371,Anaphase,no_ic,CP_and_DP,c41eebfd-4cbd-4e3c-876e-85a9e3f79cfd,UMAP1,7.7051506
31372,Anaphase,no_ic,CP_and_DP,49175d79-92fe-4ca1-856c-41942238524a,UMAP1,7.7506523
31373,Anaphase,no_ic,CP_and_DP,56dcd3ac-d17c-4cd0-8821-ebd80b27806c,UMAP1,9.206901
31374,Anaphase,no_ic,CP_and_DP,bb5ad699-3bd2-4fa5-a213-e4d7325ddd98,UMAP1,9.15062
31375,Anaphase,no_ic,CP_and_DP,d7559f34-091f-473e-8c29-cd96e3f06fcf,UMAP1,7.646434
31376,Anaphase,no_ic,CP_and_DP,b751f8fd-57d8-4a05-948a-c544a1f43e5f,UMAP1,8.964104
31377,Anaphase,no_ic,CP_and_DP,c80b55e2-e3b2-45ce-aa66-54c9cad67768,UMAP1,7.953512
31378,Anaphase,no_ic,CP_and_DP,e7afa5fc-a224-48b9-bb11-fea557ef741d,UMAP1,9.970399
31379,Anaphase,no_ic,CP_and_DP,bf6392ca-e108-4186-b119-3bef4d5bb84e,UMAP1,10.214124
31380,MetaphaseAlignment,no_ic,CP_and_DP,72bef65a-c684-4085-bf99-e9b19c580fdb,UMAP1,11.663847
31381,MetaphaseAlignment,no_ic,CP_and_DP,cbfd97d7-2d2e-46f5-980a-e1cb9a78ee49,UMAP1,12.108212
31382,MetaphaseAlignment,no_ic,CP_and_DP,6898671d-fc70-49cf-983a-2ac7bfdc9fb1,UMAP1,11.222261
31383,MetaphaseAlignment,no_ic,CP_and_DP,91f3bcd5-7aad-4eff-b8ac-d8507c60af40,UMAP1,11.090332
31384,MetaphaseAlignment,no_ic,CP_and_DP,dc31bd2e-67e0-492b-9c41-ee90e2072033,UMAP1,7.8925514
31385,MetaphaseAlignment,no_ic,CP_and_DP,843b71c5-37cf-4514-9af6-aec8f79bd917,UMAP1,9.484576
31386,MetaphaseAlignment,no_ic,CP_and_DP,822e9d91-f840-49a2-abf2-a3dd7574c29c,UMAP1,12.126121
31387,MetaphaseAlignment,no_ic,CP_and_DP,e686a58f-a213-4771-ad8f-fdff4685d08f,UMAP1,8.800246
31388,MetaphaseAlignment,no_ic,CP_and_DP,6a20e90f-e650-4fc8-bd88-2b9eb92efa78,UMAP1,12.060881
31389,MetaphaseAlignment,no_ic,CP_and_DP,d7f574fc-776d-4d4d-9886-9335ace8d7af,UMAP1,12.186882
31390,MetaphaseAlignment,no_ic,CP_and_DP,21d863b4-4aa9-4dd0-9706-3713f727572c,UMAP1,7.995958
31391,MetaphaseAlignment,no_ic,CP_and_DP,fca2ac1a-5636-4edd-91e6-b30906fee77a,UMAP1,12.501038
31392,MetaphaseAlignment,no_ic,CP_and_DP,ed19ae81-efca-48bf-adf9-02f373466d9b,UMAP1,11.166316
31393,MetaphaseAlignment,no_ic,CP_and_DP,d5bcf6ee-30ad-4515-966e-3b71be6cb5c2,UMAP1,9.739682
31394,MetaphaseAlignment,no_ic,CP_and_DP,3018e7de-1c83-4728-b861-b06565701a80,UMAP1,8.904973
31395,MetaphaseAlignment,no_ic,CP_and_DP,86b39f00-edbb-4b62-9a2b-3ea1864ad5ae,UMAP1,11.31149
31396,MetaphaseAlignment,no_ic,CP_and_DP,73aec3ad-2514-4541-b038-14c1020cee98,UMAP1,11.533165
31397,MetaphaseAlignment,no_ic,CP_and_DP,6e73a452-5b34-4d79-913a-4a891fd18c82,UMAP1,11.018385
31398,MetaphaseAlignment,no_ic,CP_and_DP,ca27b933-196f-41e3-8fd1-19ef0b547d30,UMAP1,11.371441
31399,MetaphaseAlignment,no_ic,CP_and_DP,56662743-329b-4b47-96b9-7fb45bf57d34,UMAP1,11.102116
31400,MetaphaseAlignment,no_ic,CP_and_DP,306cfa7e-7deb-4fcf-8e11-c4382e0c3a7e,UMAP1,10.890633
31401,MetaphaseAlignment,no_ic,CP_and_DP,601069c5-6792-4878-ba4d-9339c0c8af5d,UMAP1,11.960038
31402,MetaphaseAlignment,no_ic,CP_and_DP,4eeb6a1d-212c-407c-9cdc-f4a0906ca168,UMAP1,11.915195
31403,MetaphaseAlignment,no_ic,CP_and_DP,78a950ed-4b5c-437c-8d9c-130419808ee0,UMAP1,7.91837
31404,MetaphaseAlignment,no_ic,CP_and_DP,b8bbd2de-d993-4d47-8aa1-cd79c30d3e9e,UMAP1,11.079998
31405,MetaphaseAlignment,no_ic,CP_and_DP,bf6c9b83-2910-4477-b59b-8790277be69f,UMAP1,13.021911
31406,MetaphaseAlignment,no_ic,CP_and_DP,25b83726-73f9-41cc-bfd9-717639de3fdf,UMAP1,11.492571
31407,MetaphaseAlignment,no_ic,CP_and_DP,0da28156-f865-4803-b334-aad2ffaa6141,UMAP1,11.099477
31408,MetaphaseAlignment,no_ic,CP_and_DP,62bf8df1-9e49-4618-a947-8d4b996ee21f,UMAP1,9.765403
31409,MetaphaseAlignment,no_ic,CP_and_DP,7a2383b4-b410-4ab6-9a57-83d7aed1f0ec,UMAP1,11.017448
31410,MetaphaseAlignment,no_ic,CP_and_DP,b396963f-27eb-407c-99f9-652353f72acb,UMAP1,11.839969
31411,MetaphaseAlignment,no_ic,CP_and_DP,db109feb-ca0c-4f29-94c4-3113d4ba6cca,UMAP1,11.441955
31412,MetaphaseAlignment,no_ic,CP_and_DP,54a34c47-143a-4b52-b99a-385afedb2ca4,UMAP1,11.308987
31413,MetaphaseAlignment,no_ic,CP_and_DP,8e15ebb0-a47e-445f-9188-122933da481c,UMAP1,11.150753
31414,MetaphaseAlignment,no_ic,CP_and_DP,9927e663-d44a-4093-98a7-d4f06ef2c9f3,UMAP1,8.550641
31415,MetaphaseAlignment,no_ic,CP_and_DP,260f7a44-33a4-41e9-b9b6-c1311249272f,UMAP1,11.04857
31416,MetaphaseAlignment,no_ic,CP_and_DP,e33eb8e9-6ad2-4d25-bd68-8509168c7ddf,UMAP1,10.953141
31417,MetaphaseAlignment,no_ic,CP_and_DP,3502c1c0-7733-406e-a785-42a448985c7b,UMAP1,10.473044
31418,MetaphaseAlignment,no_ic,CP_and_DP,94922331-0481-44bd-bc37-d36bc73e1125,UMAP1,11.119124
31419,MetaphaseAlignment,no_ic,CP_and_DP,1f88255b-fe94-47c8-9a09-b2b36ddc887e,UMAP1,11.454592
31420,MetaphaseAlignment,no_ic,CP_and_DP,72dede65-875f-4db0-b367-50c0ff671afd,UMAP1,11.436883
31421,MetaphaseAlignment,no_ic,CP_and_DP,17bc51cc-8033-4dda-aa44-97771a612bbf,UMAP1,8.765411
31422,MetaphaseAlignment,no_ic,CP_and_DP,ed69ed68-f7fc-46c7-b2a0-7afac2f32fea,UMAP1,10.489165
31423,MetaphaseAlignment,no_ic,CP_and_DP,bf214461-d4f2-42c8-81f4-8448f82a91e0,UMAP1,8.544044
31424,MetaphaseAlignment,no_ic,CP_and_DP,de1f9b10-451c-44b4-a259-d3e27d2c6b5b,UMAP1,11.115802
31425,MetaphaseAlignment,no_ic,CP_and_DP,071caa35-6e03-4363-8f12-e7980c9c4096,UMAP1,11.116695
31426,MetaphaseAlignment,no_ic,CP_and_DP,5cb2c31a-6061-4c45-9001-352b041f252a,UMAP1,8.147416
31427,MetaphaseAlignment,no_ic,CP_and_DP,10bc2d7b-988c-43cc-b4d2-06ff5d331266,UMAP1,10.3918495
31428,MetaphaseAlignment,no_ic,CP_and_DP,ceb3f875-4132-4aaa-b5b5-aafb98c2b333,UMAP1,12.188741
31429,MetaphaseAlignment,no_ic,CP_and_DP,c4dbc0e2-52fe-4511-baeb-d79555c28a77,UMAP1,12.011483
31430,MetaphaseAlignment,no_ic,CP_and_DP,e7ee0b12-e359-498e-8c62-7932a75b0fa2,UMAP1,10.468418
31431,MetaphaseAlignment,no_ic,CP_and_DP,ca6e2cf4-2357-43e2-b9ef-0fd9314a684b,UMAP1,11.103589
31432,MetaphaseAlignment,no_ic,CP_and_DP,060282d6-f417-43f6-8e8e-5e8b7b247276,UMAP1,11.071616
31433,MetaphaseAlignment,no_ic,CP_and_DP,6bbcb529-3846-4532-a2aa-25dbcfd234dc,UMAP1,11.478565
31434,MetaphaseAlignment,no_ic,CP_and_DP,544d9edb-eae2-4e82-aebb-adbafd7e1338,UMAP1,11.521833
31435,MetaphaseAlignment,no_ic,CP_and_DP,30201cd6-5430-4d7d-9554-0427b9072b82,UMAP1,12.764388
31436,MetaphaseAlignment,no_ic,CP_and_DP,801791aa-2d28-42c0-8515-121ae9246dc8,UMAP1,9.359942
31437,MetaphaseAlignment,no_ic,CP_and_DP,deb3cfad-b8b0-4b3f-b739-5b4007fa9599,UMAP1,9.585805
31438,MetaphaseAlignment,no_ic,CP_and_DP,412a40da-73bb-4f18-92d2-47216dc0701f,UMAP1,11.913463
31439,MetaphaseAlignment,no_ic,CP_and_DP,51e91c49-d2d7-4794-a99a-e1890dc06b5f,UMAP1,12.08663
31440,MetaphaseAlignment,no_ic,CP_and_DP,f62535d6-d3ea-456c-8760-02ae09911866,UMAP1,11.278869
31441,MetaphaseAlignment,no_ic,CP_and_DP,98cff15f-49ed-44bc-975b-c7f8eacdee97,UMAP1,8.195565
31442,MetaphaseAlignment,no_ic,CP_and_DP,2c62d080-5829-4606-b67b-58fc7dfb469d,UMAP1,11.790159
31443,MetaphaseAlignment,no_ic,CP_and_DP,622fc377-92e3-4241-9392-e8c554f6ebeb,UMAP1,11.578655
31444,MetaphaseAlignment,no_ic,CP_and_DP,2c768a1c-0576-425c-b60c-d498c029e924,UMAP1,9.53468
31445,MetaphaseAlignment,no_ic,CP_and_DP,b5b495d0-e9a3-4386-a013-843d55903dcf,UMAP1,11.377476
31446,MetaphaseAlignment,no_ic,CP_and_DP,6f9185f6-f87f-4098-99e2-8dc8b655cdc5,UMAP1,11.347017
31447,MetaphaseAlignment,no_ic,CP_and_DP,d0d0e6d4-6a07-4806-9897-46901d9b9d6e,UMAP1,11.1777115
31448,MetaphaseAlignment,no_ic,CP_and_DP,9cc33ba5-bd40-4d61-a1d2-c1295d281b28,UMAP1,10.82204
31449,MetaphaseAlignment,no_ic,CP_and_DP,6ac257f1-3a84-481e-b6c0-b395c814eacc,UMAP1,9.711484
31450,MetaphaseAlignment,no_ic,CP_and_DP,63275a5a-5921-46cc-ae29-06cd3141dd0e,UMAP1,11.10099
31451,MetaphaseAlignment,no_ic,CP_and_DP,7f62c626-68c7-4590-a859-cacb01e9a29b,UMAP1,10.253651
31452,MetaphaseAlignment,no_ic,CP_and_DP,1c55fb3d-3d93-44b8-bd8f-97bf79567990,UMAP1,10.494794
31453,MetaphaseAlignment,no_ic,CP_and_DP,826ffd79-4374-402b-9aa4-4ad34ba30841,UMAP1,11.006748
31454,MetaphaseAlignment,no_ic,CP_and_DP,c213744e-454a-4875-ae4d-3a20096775b2,UMAP1,8.666791
31455,MetaphaseAlignment,no_ic,CP_and_DP,c1577f40-aeec-432e-9a88-51e3e77ec8e2,UMAP1,11.008393
31456,MetaphaseAlignment,no_ic,CP_and_DP,864525d5-2d00-45e0-9a8a-802f4052e6fe,UMAP1,11.255211
31457,MetaphaseAlignment,no_ic,CP_and_DP,6f9bfd82-4ec1-4fa1-bcc4-026a3e9e0c51,UMAP1,8.544297
31458,MetaphaseAlignment,no_ic,CP_and_DP,e49e5b23-6e55-46a1-be78-962b85930066,UMAP1,8.1433735
31459,MetaphaseAlignment,no_ic,CP_and_DP,87c1d6c7-eb21-4116-8603-b97cd3951192,UMAP1,11.62199
31460,MetaphaseAlignment,no_ic,CP_and_DP,6691923c-c729-4cdc-a8b6-0f5ec3385e34,UMAP1,11.613577
31461,MetaphaseAlignment,no_ic,CP_and_DP,fce39d1c-5757-4ef8-836f-394a80a68fd3,UMAP1,11.435272
31462,MetaphaseAlignment,no_ic,CP_and_DP,67d40c8c-ecfe-41b6-b9d8-b8dddb520137,UMAP1,12.017142
31463,MetaphaseAlignment,no_ic,CP_and_DP,3863ed9c-33d8-4388-a797-a0a620e23f07,UMAP1,10.557704
31464,MetaphaseAlignment,no_ic,CP_and_DP,bcc52b68-9494-484b-805f-c8c444822fa7,UMAP1,11.868687
31465,MetaphaseAlignment,no_ic,CP_and_DP,91a949f1-9fd6-4587-bf6f-08e386fe4104,UMAP1,8.485195
31466,MetaphaseAlignment,no_ic,CP_and_DP,49ba0494-9fd9-4b5a-9ae9-53423d62de23,UMAP1,10.573024
31467,MetaphaseAlignment,no_ic,CP_and_DP,0f8078bf-c813-4dea-bcd1-d2733a7868fd,UMAP1,11.015639
31468,MetaphaseAlignment,no_ic,CP_and_DP,3ad1ec63-7d78-40fb-a46f-9e207293943c,UMAP1,12.178863
31469,MetaphaseAlignment,no_ic,CP_and_DP,15bcc16a-d200-4a27-a658-6dc795e3ff8b,UMAP1,10.367582
31470,MetaphaseAlignment,no_ic,CP_and_DP,3234493c-b2d8-4847-a49f-03e74d53c0c2,UMAP1,10.145067
31471,MetaphaseAlignment,no_ic,CP_and_DP,5c0b84af-b10c-4b0d-bd1f-1894a63645da,UMAP1,9.872705
31472,MetaphaseAlignment,no_ic,CP_and_DP,c1f48d6a-2483-443c-a3c3-c90ba594cc23,UMAP1,11.796806
31473,MetaphaseAlignment,no_ic,CP_and_DP,1c19fae6-ea80-47ed-81cf-50076c0acb22,UMAP1,11.664115
31474,MetaphaseAlignment,no_ic,CP_and_DP,e425490c-9a09-44ae-8256-a4525451d99f,UMAP1,12.064446
31475,MetaphaseAlignment,no_ic,CP_and_DP,90eb70b9-0143-4b9d-8890-cd9125b16e68,UMAP1,10.779098
31476,MetaphaseAlignment,no_ic,CP_and_DP,9b41b9fc-f0c9-4db3-85de-e542be27c345,UMAP1,11.181858
31477,MetaphaseAlignment,no_ic,CP_and_DP,fb82d342-8bd7-43c1-a190-ccd0b9afbf02,UMAP1,11.875861
31478,MetaphaseAlignment,no_ic,CP_and_DP,942e63cd-4b0b-42fd-8a8f-33a9474ed447,UMAP1,10.977425
31479,MetaphaseAlignment,no_ic,CP_and_DP,a6a9fd75-fdc7-4ed9-a594-0460088d20d5,UMAP1,10.267269
31480,MetaphaseAlignment,no_ic,CP_and_DP,e412ce1b-c61c-40d2-9917-4ce47c668071,UMAP1,12.853773
31481,MetaphaseAlignment,no_ic,CP_and_DP,cab0cec9-16b7-480c-8f45-583b173d4efe,UMAP1,11.798584
31482,MetaphaseAlignment,no_ic,CP_and_DP,ff11d906-f5ea-4c5f-a9da-2fe1c133bea1,UMAP1,9.270091
31483,MetaphaseAlignment,no_ic,CP_and_DP,0ec74f99-e71a-46d1-9c50-24256eb7fef7,UMAP1,12.56978
31484,MetaphaseAlignment,no_ic,CP_and_DP,1959c778-76a4-429d-95c8-3171021ddffc,UMAP1,11.542625
31485,MetaphaseAlignment,no_ic,CP_and_DP,f0ed7ef2-b138-4be8-a1eb-d04f053cbf78,UMAP1,12.480281
31486,MetaphaseAlignment,no_ic,CP_and_DP,3e32ab5f-3b1a-4b78-9a5e-cb94f5eb6b8e,UMAP1,11.237432
31487,MetaphaseAlignment,no_ic,CP_and_DP,b4222439-48c4-414d-9afc-f61c544d475f,UMAP1,11.179828
31488,MetaphaseAlignment,no_ic,CP_and_DP,dd179746-4203-446f-8992-ba2f5f0f5e7e,UMAP1,12.518767
31489,MetaphaseAlignment,no_ic,CP_and_DP,ab04442f-5090-48f5-9a50-2935eeae4beb,UMAP1,10.851338
31490,MetaphaseAlignment,no_ic,CP_and_DP,360134d9-7881-4547-97d3-1ca2c2e4fa84,UMAP1,12.931631
31491,MetaphaseAlignment,no_ic,CP_and_DP,1c047a3c-d2c1-4ef6-a18c-2c4c4f6b208c,UMAP1,11.028018
31492,MetaphaseAlignment,no_ic,CP_and_DP,19584cf5-5c1d-4183-82a9-91ee99d3de9c,UMAP1,12.535475
31493,MetaphaseAlignment,no_ic,CP_and_DP,90dc357e-bcc7-4d9c-b89e-1720a53b9165,UMAP1,11.397956
31494,MetaphaseAlignment,no_ic,CP_and_DP,f8b94d7c-4ea3-4133-b510-ed4a6dbe7650,UMAP1,11.90533
31495,MetaphaseAlignment,no_ic,CP_and_DP,6668c7b4-1c77-4042-afa9-fbe4749aafa2,UMAP1,9.710146
31496,MetaphaseAlignment,no_ic,CP_and_DP,41d65a64-f239-47a2-87c0-aab3916eb80d,UMAP1,9.056879
31497,MetaphaseAlignment,no_ic,CP_and_DP,e309bb13-1d4b-4590-b32c-e8d8ebad12a0,UMAP1,9.5645485
31498,MetaphaseAlignment,no_ic,CP_and_DP,7b64d763-bf80-4fd6-bca1-b913356b25bc,UMAP1,9.520185
31499,MetaphaseAlignment,no_ic,CP_and_DP,bd6e04a1-3c7d-4262-92c8-513cda2a27d8,UMAP1,11.665041
31500,MetaphaseAlignment,no_ic,CP_and_DP,b781dca8-8991-4971-bfc2-ea1dce0bab7c,UMAP1,8.425144
31501,MetaphaseAlignment,no_ic,CP_and_DP,431688fa-47d5-424b-b26b-638415f5452d,UMAP1,10.317698
31502,MetaphaseAlignment,no_ic,CP_and_DP,66e9fe9c-c2b7-4e5f-85eb-1eebd312d75b,UMAP1,8.8848095
31503,MetaphaseAlignment,no_ic,CP_and_DP,e56c526c-9feb-4c94-bf45-6ffbda39bc42,UMAP1,8.504532
31504,MetaphaseAlignment,no_ic,CP_and_DP,aaee241f-a96b-4a23-a87d-a42347373bc1,UMAP1,11.622705
31505,MetaphaseAlignment,no_ic,CP_and_DP,0f0cef9d-6649-49d5-ad9c-9848df7ee016,UMAP1,10.015114
31506,MetaphaseAlignment,no_ic,CP_and_DP,1184d2e5-05cb-4957-929e-3cea440babb2,UMAP1,8.496817
31507,MetaphaseAlignment,no_ic,CP_and_DP,c82dc35f-cdea-4c6c-a49e-bc06869daaeb,UMAP1,8.956854
31508,MetaphaseAlignment,no_ic,CP_and_DP,a41fa249-1a50-41b3-969f-1a3ab0e505a7,UMAP1,8.720154
31509,MetaphaseAlignment,no_ic,CP_and_DP,5e62caae-8d5c-4d4c-8e9d-d3df52569258,UMAP1,9.11776
31510,MetaphaseAlignment,no_ic,CP_and_DP,7367e4a5-93d7-4696-8eb2-e2ccb751faec,UMAP1,12.543112
31511,MetaphaseAlignment,no_ic,CP_and_DP,1cef9713-c36e-425d-b159-8ee52ed4be7b,UMAP1,12.586798
31512,MetaphaseAlignment,no_ic,CP_and_DP,fe8ccce6-da6d-4075-89fa-1e9f55ae8ee0,UMAP1,8.57495
31513,MetaphaseAlignment,no_ic,CP_and_DP,0b7541d8-d8ea-4aec-b351-5dd1bb49191f,UMAP1,8.866705
31514,MetaphaseAlignment,no_ic,CP_and_DP,20661e35-c0ef-479c-a312-171724a442e6,UMAP1,12.611985
31515,MetaphaseAlignment,no_ic,CP_and_DP,a75d21fe-5e80-46f6-8bfe-5a8893294018,UMAP1,12.303173
31516,MetaphaseAlignment,no_ic,CP_and_DP,426d2eae-b42c-4efc-bff7-685b3700584a,UMAP1,11.638531
31517,MetaphaseAlignment,no_ic,CP_and_DP,ab238c51-43f5-4faa-bd55-5ac763a65870,UMAP1,12.303764
31518,MetaphaseAlignment,no_ic,CP_and_DP,544730b3-036a-44db-8060-04e150d173c8,UMAP1,11.442868
31519,MetaphaseAlignment,no_ic,CP_and_DP,fb538fa5-53d3-4029-a0c8-fa6647dd0fb5,UMAP1,12.957967
31520,MetaphaseAlignment,no_ic,CP_and_DP,b10a69dc-2792-4619-8f3f-a7942825ea9f,UMAP1,10.272996
31521,MetaphaseAlignment,no_ic,CP_and_DP,2f8631f7-b1ef-430f-85d9-2b1bf266e244,UMAP1,10.006119
31522,MetaphaseAlignment,no_ic,CP_and_DP,94c4df73-f356-4711-83b9-bee16fd19eaf,UMAP1,11.781943
31523,MetaphaseAlignment,no_ic,CP_and_DP,4ab16971-82e9-4aec-b1c0-0fa79d3dce45,UMAP1,12.815457
31524,MetaphaseAlignment,no_ic,CP_and_DP,1d9b39bd-4ed6-40f5-a427-305067134358,UMAP1,9.48521
31525,MetaphaseAlignment,no_ic,CP_and_DP,32c11c27-7c84-4348-b07a-04780bd079ab,UMAP1,11.67059
31526,MetaphaseAlignment,no_ic,CP_and_DP,550ce271-3c51-405f-8d24-04f7949e5c03,UMAP1,8.450751
31527,MetaphaseAlignment,no_ic,CP_and_DP,83e7546f-21a3-4d4a-9c69-733dae8dea2c,UMAP1,11.753038
31528,MetaphaseAlignment,no_ic,CP_and_DP,4073636b-8242-425f-a0e9-7ec07486b77f,UMAP1,11.897218
31529,MetaphaseAlignment,no_ic,CP_and_DP,be326053-f7cb-4b63-81a6-feeedc247ef2,UMAP1,8.48745
31530,MetaphaseAlignment,no_ic,CP_and_DP,9ae21c37-38a7-4b73-9026-98a354e01e79,UMAP1,8.515456
31531,MetaphaseAlignment,no_ic,CP_and_DP,be562362-9a28-4259-9724-2d467c89500b,UMAP1,11.552055
31532,MetaphaseAlignment,no_ic,CP_and_DP,87b1d583-c015-4f03-b66e-cdcab4592d75,UMAP1,8.710202
31533,MetaphaseAlignment,no_ic,CP_and_DP,95be95a5-115c-48c1-b2a4-c8513722c79d,UMAP1,8.762505
31534,MetaphaseAlignment,no_ic,CP_and_DP,81bd8e61-c50e-41ca-9f17-d847e3772660,UMAP1,8.427495
31535,MetaphaseAlignment,no_ic,CP_and_DP,e2a2597c-945b-48ca-96d2-6cce4079ff78,UMAP1,11.107969
31536,MetaphaseAlignment,no_ic,CP_and_DP,71280bb6-dda2-40f0-aee4-bedbb56e2e3e,UMAP1,8.483995
31537,MetaphaseAlignment,no_ic,CP_and_DP,5635f5e2-ce4b-43d6-a0d5-8733c7721301,UMAP1,11.642775
31538,MetaphaseAlignment,no_ic,CP_and_DP,5da3d3e0-dbd9-4202-bddb-30347466da97,UMAP1,12.378649
31539,MetaphaseAlignment,no_ic,CP_and_DP,b7569a62-35b5-4883-9cb0-7ecdf0ed26b7,UMAP1,8.519337
31540,MetaphaseAlignment,no_ic,CP_and_DP,cd5271a6-85a9-44a7-9283-5b8c5ee2bbd5,UMAP1,11.462485
31541,MetaphaseAlignment,no_ic,CP_and_DP,ce66f61b-dba0-4358-8652-178a44569c0a,UMAP1,10.557063
31542,MetaphaseAlignment,no_ic,CP_and_DP,115f4f23-9449-40d6-bafe-6f3c8387592f,UMAP1,9.596465
31543,MetaphaseAlignment,no_ic,CP_and_DP,24746a6e-f601-4844-b4dc-8a84e0fb06a7,UMAP1,12.566948
31544,MetaphaseAlignment,no_ic,CP_and_DP,49bfa362-e3d8-495e-b2d6-4a7be6ee2c8d,UMAP1,11.932178
31545,MetaphaseAlignment,no_ic,CP_and_DP,ce295e4d-478e-4767-999d-d1c18d10542e,UMAP1,12.904493
31546,MetaphaseAlignment,no_ic,CP_and_DP,96d25a18-767b-43b5-9c29-c51758076a15,UMAP1,11.306513
31547,MetaphaseAlignment,no_ic,CP_and_DP,bcef174c-932f-48b4-b0bd-f973eaaaddf8,UMAP1,10.194512
31548,MetaphaseAlignment,no_ic,CP_and_DP,20bc437d-2181-4a5d-9189-c47d8aa2e454,UMAP1,9.023042
31549,MetaphaseAlignment,no_ic,CP_and_DP,aee8d238-486b-4af6-b454-517cd7827d66,UMAP1,12.790245
31550,MetaphaseAlignment,no_ic,CP_and_DP,35190311-af5f-4bab-a0d0-99fd5fd57a4f,UMAP1,9.538308
31551,MetaphaseAlignment,no_ic,CP_and_DP,e473e270-7ac2-4951-a4a5-ac2a46954942,UMAP1,11.002568
31552,MetaphaseAlignment,no_ic,CP_and_DP,9e94255e-3cda-4fed-be0d-5e53bfc7d6a5,UMAP1,9.276357
31553,MetaphaseAlignment,no_ic,CP_and_DP,44ab65a2-b6a6-4192-b993-198ffe17610b,UMAP1,8.353526
